token,n,unique_ids,unique_authors,weighted_n,weighted_ids,score
transect 1 minute,1,1,1,1,1,2
transect annual biota,1,1,1,1,1,2
transect arctic braun,1,1,1,1,1,2
transect biota climatologymeteorologyatmosphere,1,1,1,1,1,2
transect grid 250,1,1,1,1,1,2
transect unknown biota,1,1,1,1,1,2
transect unknown climatologymeteorologyatmosphere,1,1,1,1,1,2
transect unknown oceans,1,1,1,1,1,2
transects arctic photography,1,1,1,1,1,2
transects arctic surface,1,1,1,1,1,2
transects lidar lidar,1,1,1,1,1,2
transfer earth science,1,1,1,1,1,2
transfer velocity sea,1,1,1,1,1,2
transform infrared spectrometer,1,1,1,1,1,2
transient storage advection,1,1,1,1,1,2
transition epidemiologic transition,1,1,1,1,1,2
transition family roles,1,1,1,1,1,2
transitions demographic transition,1,1,1,1,1,2
transmission irradiance arctic,1,1,1,1,1,2
transpiration energy balance,1,1,1,1,1,2
transpiration plant water,1,1,1,1,1,2
transplant experiment amax,1,1,1,1,1,2
transplant experiment coldfoot,1,1,1,1,1,2
transplant stomatal conductance,1,1,1,1,1,2
transplant toolik field,1,1,1,1,1,2
transportation earth science,1,1,1,1,1,2
traps earth remote,1,1,1,1,1,2
traps mooring climatologymeteorologyatmosphere,1,1,1,1,1,2
tree canopy cover,1,1,1,1,1,2
tree dbh permafrost,1,1,1,1,1,2
tree density siberia,1,1,1,1,1,2
tree growth common,1,1,1,1,1,2
tree growth tree,1,1,1,1,1,2
tree ring dendrochronology,1,1,1,1,1,2
tree seedlings fires,1,1,1,1,1,2
treeline air temperature,1,1,1,1,1,2
treeline nitrogen phosphorus,1,1,1,1,1,2
treeline shrub encroachment,1,1,1,1,1,2
treeline snow snowfence,1,1,1,1,1,2
trees fires disturbance,1,1,1,1,1,2
triple oxygen isotope,1,1,1,1,1,2
triple oxygen isotopes,1,1,1,1,1,2
trophic dynamics predators,1,1,1,1,1,2
tropical cyclones severe,1,1,1,1,1,2
trust network water,1,1,1,1,1,2
tubutulik river seward,1,1,1,1,1,2
tundra 1 kilometer,1,1,1,1,1,2
tundra 13c dic,1,1,1,1,1,2
tundra air temperature,1,1,1,1,1,2
tundra alaska boreal,1,1,1,1,1,2
tundra aon dry,1,1,1,1,1,2
tundra aon energy,1,1,1,1,1,2
tundra aon tussock,1,1,1,1,1,2
tundra arcss arcsees,1,1,1,1,1,2
tundra boreal forest,1,1,1,1,1,2
tundra boreal isotopes,1,1,1,1,1,2
tundra evergreen vegetation,1,1,1,1,1,2
tundra fire vegetation,1,1,1,1,1,2
tundra imnaviat creek,1,1,1,1,1,2
tundra lake sediment,1,1,1,1,1,2
tundra lakes taliks,1,1,1,1,1,2
tundra peat moss,1,1,1,1,1,2
tundra peatlands wetlands,1,1,1,1,1,2
tundra pond freshwater,1,1,1,1,1,2
tundra ponds alaska,1,1,1,1,1,2
tundra ponds eurycercus,1,1,1,1,1,2
tundra relative abundance,1,1,1,1,1,2
tundra soils arctic,1,1,1,1,1,2
tundra transect 30,1,1,1,1,1,2
tundra warming fertilization,1,1,1,1,1,2
turbidity lake peters,1,1,1,1,1,2
turbidity river conductivity,1,1,1,1,1,2
turbidity river temperature,1,1,1,1,1,2
turbulence aircraft vertical,1,1,1,1,1,2
turbulence surface layer,1,1,1,1,1,2
tussock evapotranspiration climate,1,1,1,1,1,2
tutakoke precipitation temperature,1,1,1,1,1,2
twin lake elson,1,1,1,1,1,2
types earth remote,1,1,1,1,1,2
uav dataset digital,1,1,1,1,1,2
uhi land surface,1,1,1,1,1,2
uncertainty geos chem,1,1,1,1,1,2
understory aboveground permafrost,1,1,1,1,1,2
understory permafrost borehole,1,1,1,1,1,2
underwater archaeology marine,1,1,1,1,1,2
underway o2 isotope,1,1,1,1,1,2
ungulates cattle sheep,1,1,1,1,1,2
ungulates hogs pigs,1,1,1,1,1,2
university whoi woods,1,1,1,1,1,2
unknown 1 kilometer,1,1,1,1,1,2
unknown biota society,1,1,1,1,1,2
unknown decadal society,1,1,1,1,1,2
unknown imagerybasemapsearthcover oceans,1,1,1,1,1,2
unmanned aerial vehicle,1,1,1,1,1,2
unmanned aircraft atmospheric,1,1,1,1,1,2
upcapsule lake lake,1,1,1,1,1,2
upper zev gth,1,1,1,1,1,2
uptake kuparuk river,1,1,1,1,1,2
upwelling downwelling earth,1,1,1,1,1,2
urban heat island,1,1,1,1,1,2
usability perceptions arctic,1,1,1,1,1,2
uv dissolved organic,1,1,1,1,1,2
vaginatum transcriptome toolik,1,1,1,1,1,2
validation earth science,1,1,1,1,1,2
valuation ecosystem service,1,1,1,1,1,2
values leaf waxes,1,1,1,1,1,2
values pah sterols,1,1,1,1,1,2
vanillic acid ice,1,1,1,1,1,2
vapor earth science,1,1,1,1,1,2
vapor evaporation earth,1,1,1,1,1,2
vapor evapotranspiration earth,1,1,1,1,1,2
vapor greenland arctic,1,1,1,1,1,2
vapor isotope hydrogen,1,1,1,1,1,2
vapor precipitable water,1,1,1,1,1,2
vapor pressure deficit,1,1,1,1,1,2
variability earth science,1,1,1,1,1,2
variation psv natural,1,1,1,1,1,2
vectors 1 kilometer,1,1,1,1,1,2
vectors 1 meter,1,1,1,1,1,2
vectors 30 meters,1,1,1,1,1,2
vegetation aboveground biomass,1,1,1,1,1,2
vegetation canopy characteristics,1,1,1,1,1,2
vegetation carbon nitrogen,1,1,1,1,1,2
vegetation change vegetation,1,1,1,1,1,2
vegetation community earth,1,1,1,1,1,2
vegetation cover vegetation,1,1,1,1,1,2
vegetation forest composition,1,1,1,1,1,2
vegetation ground ice,1,1,1,1,1,2
vegetation history post,1,1,1,1,1,2
vegetation index northern,1,1,1,1,1,2
vegetation index remote,1,1,1,1,1,2
vegetation nitrogen carbon,1,1,1,1,1,2
vegetation plant permafrost,1,1,1,1,1,2
vegetation reclamation revegetation,1,1,1,1,1,2
vegetation sampling ecology,1,1,1,1,1,2
vegetation sampling meteorological,1,1,1,1,1,2
vegetation species composition,1,1,1,1,1,2
vegetation structure earth,1,1,1,1,1,2
vegetation surveys fine,1,1,1,1,1,2
vegetation temperature thaw,1,1,1,1,1,2
vegetation tree canopy,1,1,1,1,1,2
vegetation wetlands permafrost,1,1,1,1,1,2
velocity sea ice,1,1,1,1,1,2
vertebrates birds sandpipers,1,1,1,1,1,2
vertebrates fish earth,1,1,1,1,1,2
vertebrates mammals earth,1,1,1,1,1,2
vertical drifts morning,1,1,1,1,1,2
vertical profile 10,1,1,1,1,1,2
vertical profile 30,1,1,1,1,1,2
vertical sounder earth,1,1,1,1,1,2
video plankton recorder,1,1,1,1,1,2
viking age assembly,1,1,1,1,1,2
viking age iceland,1,1,1,1,1,2
viking age tephra,1,1,1,1,1,2
virtual temperature earth,1,1,1,1,1,2
virus genome chaoborus,1,1,1,1,1,2
virus zooplankton thaw,1,1,1,1,1,2
visual observations manned,1,1,1,1,1,2
visual observations satellite,1,1,1,1,1,2
visualization calibration validation,1,1,1,1,1,2
volatile organic compounds,1,1,1,1,1,2
volcanic deposits earth,1,1,1,1,1,2
vpr video plankton,1,1,1,1,1,2
vulcan creek gage,1,1,1,1,1,2
vulnerability levels index,1,1,1,1,1,2
wais divide south,1,1,1,1,1,2
walruses bears alaska,1,1,1,1,1,2
warming fertilization alaska,1,1,1,1,1,2
warming goose herbivory,1,1,1,1,1,2
warming herbivore exclosure,1,1,1,1,1,2
warming neighbor removal,1,1,1,1,1,2
warming permafrost tundra,1,1,1,1,1,2
warming picea glauca,1,1,1,1,1,2
warming soil temperature,1,1,1,1,1,2
warming trophic dynamics,1,1,1,1,1,2
water arctic lakes,1,1,1,1,1,2
water bottles aircraft,1,1,1,1,1,2
water bottles earth,1,1,1,1,1,2
water bottles field,1,1,1,1,1,2
water bottles observatory,1,1,1,1,1,2
water channels earth,1,1,1,1,1,2
water chemistry alkalinity,1,1,1,1,1,2
water chemistry carbon,1,1,1,1,1,2
water chemistry ice,1,1,1,1,1,2
water chemistry inorganic,1,1,1,1,1,2
water chemistry light,1,1,1,1,1,2
water chemistry metabolomics,1,1,1,1,1,2
water chemistry oxygen,1,1,1,1,1,2
water chemistry pore,1,1,1,1,1,2
water chemistry ship,1,1,1,1,1,2
water chemistry suspended,1,1,1,1,1,2
water chemistry watersheds,1,1,1,1,1,2
water column avak,1,1,1,1,1,2
water column chukchi,1,1,1,1,1,2
water column kaktovik,1,1,1,1,1,2
water community earth,1,1,1,1,1,2
water content automatic,1,1,1,1,1,2
water depth earth,1,1,1,1,1,2
water earth science,1,1,1,1,1,2
water equivalent earth,1,1,1,1,1,2
water flow yenisei,1,1,1,1,1,2
water flux ship,1,1,1,1,1,2
water flux water,1,1,1,1,1,2
water groundwater chemistry,1,1,1,1,1,2
water holding capacity,1,1,1,1,1,2
water ice earth,1,1,1,1,1,2
water isotope arctic,1,1,1,1,1,2
water isotopes accumulation,1,1,1,1,1,2
water isotopes greenland,1,1,1,1,1,2
water isotopes ice,1,1,1,1,1,2
water land subsidence,1,1,1,1,1,2
water level lake,1,1,1,1,1,2
water level wave,1,1,1,1,1,2
water mass radiocarbon,1,1,1,1,1,2
water pressure greenland,1,1,1,1,1,2
water properties water,1,1,1,1,1,2
water quality lake,1,1,1,1,1,2
water quality test,1,1,1,1,1,2
water resources management,1,1,1,1,1,2
water river discharge,1,1,1,1,1,2
water sample matanuska,1,1,1,1,1,2
water snow melt,1,1,1,1,1,2
water springs earth,1,1,1,1,1,2
water stable isotopes,1,1,1,1,1,2
water table earth,1,1,1,1,1,2
water table eddy,1,1,1,1,1,2
water table kuparuk,1,1,1,1,1,2
water table thaw,1,1,1,1,1,2
water temperature avak,1,1,1,1,1,2
water temperature dissolved,1,1,1,1,1,2
water temperature kolyma,1,1,1,1,1,2
water temperature water,1,1,1,1,1,2
water temperature wave,1,1,1,1,1,2
water tracks carbon,1,1,1,1,1,2
water vapor earth,1,1,1,1,1,2
water vapor evaporation,1,1,1,1,1,2
water vapor evapotranspiration,1,1,1,1,1,2
water vapor greenland,1,1,1,1,1,2
water vapor isotope,1,1,1,1,1,2
water vapor precipitable,1,1,1,1,1,2
water water table,1,1,1,1,1,2
water wetlands earth,1,1,1,1,1,2
waterbody elevation floatplane,1,1,1,1,1,2
waterbody fetch distance,1,1,1,1,1,2
waters chukchi sea,1,1,1,1,1,2
watersheds alaska hydrology,1,1,1,1,1,2
watersheds hydrology biogeochemistry,1,1,1,1,1,2
watersheds surface water,1,1,1,1,1,2
wave frequency intensity,1,1,1,1,1,2
wave height beaufort,1,1,1,1,1,2
wave height drew,1,1,1,1,1,2
waves storm surge,1,1,1,1,1,2
waxes carbon isotopic,1,1,1,1,1,2
weather climate tutakoke,1,1,1,1,1,2
weather data kangerlussuaq,1,1,1,1,1,2
weather data sea,1,1,1,1,1,2
weather heat cold,1,1,1,1,1,2
weather melt firn,1,1,1,1,1,2
weather melt runoff,1,1,1,1,1,2
weather rain air,1,1,1,1,1,2
weather station aircraft,1,1,1,1,1,2
weather station automated,1,1,1,1,1,2
weather station biota,1,1,1,1,1,2
weather station climatologymeteorologyatmosphere,1,1,1,1,1,2
weather station greenland,1,1,1,1,1,2
weather station hourly,1,1,1,1,1,2
weather station kite,1,1,1,1,1,2
weather station surface,1,1,1,1,1,2
weather station transect,1,1,1,1,1,2
weather stations arctic,1,1,1,1,1,2
weather system automatic,1,1,1,1,1,2
weather system observatory,1,1,1,1,1,2
weather trace gases,1,1,1,1,1,2
weathering earth science,1,1,1,1,1,2
web dynamics earth,1,1,1,1,1,2
webgis usability perceptions,1,1,1,1,1,2
webs oceans phaeopigments,1,1,1,1,1,2
wedge polygons infrastructure,1,1,1,1,1,2
weekly environment oceans,1,1,1,1,1,2
wet bulb thermometers,1,1,1,1,1,2
wetlands marine earth,1,1,1,1,1,2
wetlands peatlands field,1,1,1,1,1,2
wetlands peatlands tundra,1,1,1,1,1,2
white glacier icetrendr,1,1,1,1,1,2
white spruce respiration,1,1,1,1,1,2
whoi woods hole,1,1,1,1,1,2
width sasp salix,1,1,1,1,1,2
wildlife refuge 1002,1,1,1,1,1,2
wildlife refuge precipitaiton,1,1,1,1,1,2
willow continent north,1,1,1,1,1,2
wind chill earth,1,1,1,1,1,2
wind event climatology,1,1,1,1,1,2
wind profiler noaa,1,1,1,1,1,2
wind profilers earth,1,1,1,1,1,2
wind radiation jarvis,1,1,1,1,1,2
wind speed meteorological,1,1,1,1,1,2
wind speed sap,1,1,1,1,1,2
wind speed temperature,1,1,1,1,1,2
wind stress earth,1,1,1,1,1,2
wind wind event,1,1,1,1,1,2
wind wind speed,1,1,1,1,1,2
winds boundary layer,1,1,1,1,1,2
winds convection earth,1,1,1,1,1,2
winds wind chill,1,1,1,1,1,2
wolverine glacier south,1,1,1,1,1,2
wolverine ltreb lake,1,1,1,1,1,2
wolves earth science,1,1,1,1,1,2
woody debris permafrost,1,1,1,1,1,2
workshop recommendation gps,1,1,1,1,1,2
world avoided stratospheric,1,1,1,1,1,2
wounded caribou lake,1,1,1,1,1,2
xcp expendable current,1,1,1,1,1,2
xray computed tomography,1,1,1,1,1,2
xrf magnetic susceptibility,1,1,1,1,1,2
xxvi 3 aerosol,1,1,1,1,1,2
yugcetun yup'ik placennames,1,1,1,1,1,2
yun 1d arctic,1,1,1,1,1,2
yun 1d satellite,1,1,1,1,1,2
yup'ik placennames iliamna,1,1,1,1,1,2
yupik names siberian,1,1,1,1,1,2
zev gth 93,1,1,1,1,1,2
zev lake gth,1,1,1,1,1,2
zones accumulation zones,1,1,1,1,1,2
zones manned field,1,1,1,1,1,2
zooarchaeology birnirk thule,1,1,1,1,1,2
zooplankton abundance historical,1,1,1,1,1,2
zooplankton alaska genetic,1,1,1,1,1,2
zooplankton arctic abundance,1,1,1,1,1,2
zooplankton freshwater daphnia,1,1,1,1,1,2
zooplankton net seawater,1,1,1,1,1,2
zooplankton palearctic chydorus,1,1,1,1,1,2
zooplankton thaw pond,1,1,1,1,1,2
zooplankton tundra pond,1,1,1,1,1,2
zooplankton tundra ponds,1,1,1,1,1,2
sedimentation earth science,59,58,58,1.0172413793103448,1,2.0172413793103448
surface temperature earth,41,41,40,1.025,1.025,2.05
land surface temperature,38,38,37,1.027027027027027,1.027027027027027,2.054054054054054
marine sediments sediment,38,38,37,1.027027027027027,1.027027027027027,2.054054054054054
profilers sounders temperature,38,38,37,1.027027027027027,1.027027027027027,2.054054054054054
sounders temperature profilers,38,38,37,1.027027027027027,1.027027027027027,2.054054054054054
land temperature land,37,37,36,1.0277777777777777,1.0277777777777777,2.0555555555555554
surface land temperature,37,37,36,1.0277777777777777,1.0277777777777777,2.0555555555555554
temperature land surface,36,36,35,1.0285714285714285,1.0285714285714285,2.057142857142857
gauges earth remote,35,35,34,1.0294117647058822,1.0294117647058822,2.0588235294117645
grabbers traps collectors,61,61,59,1.0338983050847457,1.0338983050847457,2.0677966101694913
instruments samplers grabbers,61,61,59,1.0338983050847457,1.0338983050847457,2.0677966101694913
samplers grabbers traps,61,61,59,1.0338983050847457,1.0338983050847457,2.0677966101694913
lake records sediments,57,57,55,1.0363636363636364,1.0363636363636364,2.0727272727272728
inlandwaters environment climatologymeteorologyatmosphere,22,22,21,1.0476190476190477,1.0476190476190477,2.0952380952380953
monthly inlandwaters environment,20,20,19,1.0526315789473684,1.0526315789473684,2.1052631578947367
land surface land,44,43,41,1.0731707317073171,1.048780487804878,2.1219512195121952
corers coring devices,65,65,61,1.0655737704918034,1.0655737704918034,2.1311475409836067
instruments corers coring,65,65,61,1.0655737704918034,1.0655737704918034,2.1311475409836067
dimensions economic resources,7,6,6,1.1666666666666667,1,2.166666666666667
human dimensions economic,7,6,6,1.1666666666666667,1,2.166666666666667
chemistry arctic climatologymeteorologyatmosphere,12,12,11,1.0909090909090908,1.0909090909090908,2.1818181818181817
corers sediment corers,67,67,61,1.098360655737705,1.098360655737705,2.19672131147541
instruments corers sediment,67,67,61,1.098360655737705,1.098360655737705,2.19672131147541
field station chemistry,11,11,10,1.1,1.1,2.2
social science interview,11,11,10,1.1,1.1,2.2
station chemistry arctic,11,11,10,1.1,1.1,2.2
agriculture indicators soil,6,5,5,1.2,1,2.2
grazing dynamics plant,6,5,5,1.2,1,2.2
land cover land,6,5,5,1.2,1,2.2
plants earth science,6,5,5,1.2,1,2.2
science paleoclimate paleoclimate,6,5,5,1.2,1,2.2
greenland ice sheet,10,10,9,1.1111111111111112,1.1111111111111112,2.2222222222222223
science interview arctic,10,10,9,1.1111111111111112,1.1111111111111112,2.2222222222222223
meters current meters,59,59,53,1.1132075471698113,1.1132075471698113,2.2264150943396226
wind meters current,59,59,53,1.1132075471698113,1.1132075471698113,2.2264150943396226
analyzers gas chromatographs,9,9,8,1.125,1.125,2.25
biosphere vegetation carbon,9,9,8,1.125,1.125,2.25
vegetation carbon earth,9,9,8,1.125,1.125,2.25
behavior earth science,5,4,4,1.25,1,2.25
coastal landforms dunes,5,4,4,1.25,1,2.25
frozen ground earth,5,4,4,1.25,1,2.25
ground earth science,5,4,4,1.25,1,2.25
human dimensions sustainability,5,4,4,1.25,1,2.25
ice permafrost earth,5,4,4,1.25,1,2.25
indicators extreme weather,5,4,4,1.25,1,2.25
land management land,5,4,4,1.25,1,2.25
macrofossils earth science,5,4,4,1.25,1,2.25
ocean indicators extreme,5,4,4,1.25,1,2.25
paleoclimate paleoclimate reconstructions,5,4,4,1.25,1,2.25
records macrofossils earth,5,4,4,1.25,1,2.25
seasonally frozen ground,5,4,4,1.25,1,2.25
soils soil erosion,5,4,4,1.25,1,2.25
sustainability earth science,5,4,4,1.25,1,2.25
sampling land character,16,16,14,1.1428571428571428,1.1428571428571428,2.2857142857142856
analyzers oxygen analyzers,8,8,7,1.1428571428571428,1.1428571428571428,2.2857142857142856
chemistry organic matter,8,8,7,1.1428571428571428,1.1428571428571428,2.2857142857142856
meters analyzers oxygen,8,8,7,1.1428571428571428,1.1428571428571428,2.2857142857142856
ocean chemistry organic,8,8,7,1.1428571428571428,1.1428571428571428,2.2857142857142856
ocean chemistry oxygen,8,8,7,1.1428571428571428,1.1428571428571428,2.2857142857142856
organic matter earth,15,15,13,1.1538461538461537,1.1538461538461537,2.3076923076923075
activity earth science,4,3,3,1.3333333333333333,1,2.333333333333333
arctic resrch supprt,4,3,3,1.3333333333333333,1,2.333333333333333
cryospheric indicators ice,4,3,3,1.3333333333333333,1,2.333333333333333
frozen ground seasonally,4,3,3,1.3333333333333333,1,2.333333333333333
ground seasonally frozen,4,3,3,1.3333333333333333,1,2.333333333333333
ice snow stratigraphy,4,3,3,1.3333333333333333,1,2.333333333333333
invasive species earth,4,3,3,1.3333333333333333,1,2.333333333333333
landforms processes earth,4,3,3,1.3333333333333333,1,2.333333333333333
nitrogen compounds nitrogen,4,3,3,1.3333333333333333,1,2.333333333333333
resources earth science,4,3,3,1.3333333333333333,1,2.333333333333333
volcanic activity earth,4,3,3,1.3333333333333333,1,2.333333333333333
vegetation sampling land,14,14,12,1.1666666666666667,1.1666666666666667,2.3333333333333335
bongo nets ship,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
chemistry nitrate earth,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
interview arctic biota,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
nets bongo nets,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
ocean chemistry nitrate,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
paleoclimate indicators earth,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
soils nitrogen earth,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
soils organic matter,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
station 30 meters,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
surface soils nitrogen,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
trawls nets bongo,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
vegetation earth science,7,7,6,1.1666666666666667,1.1666666666666667,2.3333333333333335
ship arctic oceans,19,19,16,1.1875,1.1875,2.375
management earth science,11,8,8,1.375,1,2.375
nitrogen earth science,10,9,8,1.25,1.125,2.375
gauges stream gauges,44,44,37,1.1891891891891893,1.1891891891891893,2.3783783783783785
instruments gauges stream,44,44,37,1.1891891891891893,1.1891891891891893,2.3783783783783785
frozen ground periglacial,69,69,58,1.1896551724137931,1.1896551724137931,2.3793103448275863
ground periglacial processes,69,69,58,1.1896551724137931,1.1896551724137931,2.3793103448275863
periglacial processes earth,69,69,58,1.1896551724137931,1.1896551724137931,2.3793103448275863
matter earth science,19,17,15,1.2666666666666666,1.1333333333333333,2.4
chemistry nitrogen compounds,7,5,5,1.4,1,2.4
cryospheric indicators snow,7,5,5,1.4,1,2.4
250 meters daily,6,6,5,1.2,1.2,2.4
air earth science,6,6,5,1.2,1.2,2.4
biota climatologymeteorologyatmosphere oceans,6,6,5,1.2,1.2,2.4
coastal processes sediment,6,6,5,1.2,1.2,2.4
ecosystem functions nutrient,6,6,5,1.2,1.2,2.4
functions nutrient cycling,6,6,5,1.2,1.2,2.4
gas air earth,6,6,5,1.2,1.2,2.4
height meters surveying,6,6,5,1.2,1.2,2.4
ice core greenland,6,6,5,1.2,1.2,2.4
ice earth remote,6,6,5,1.2,1.2,2.4
meters surveying tools,6,6,5,1.2,1.2,2.4
nitrate earth science,6,6,5,1.2,1.2,2.4
processes sediment transport,6,6,5,1.2,1.2,2.4
roughness earth science,6,6,5,1.2,1.2,2.4
ship arctic biology,6,6,5,1.2,1.2,2.4
soils soil gas,6,6,5,1.2,1.2,2.4
surface soils organic,6,6,5,1.2,1.2,2.4
unknown biota oceans,6,6,5,1.2,1.2,2.4
processes earth science,79,74,63,1.253968253968254,1.1746031746031746,2.428571428571429
climate indicators land,10,7,7,1.4285714285714286,1,2.428571428571429
indicators land surface,10,7,7,1.4285714285714286,1,2.428571428571429
land surface agriculture,10,7,7,1.4285714285714286,1,2.428571428571429
surface agriculture indicators,10,7,7,1.4285714285714286,1,2.428571428571429
surface soils carbon,11,11,9,1.2222222222222223,1.2222222222222223,2.4444444444444446
isotopes earth science,13,12,10,1.3,1.2,2.5
dimensions environmental governance,12,8,8,1.5,1,2.5
environmental governance management,12,8,8,1.5,1,2.5
governance management land,9,6,6,1.5,1,2.5
management land management,9,6,6,1.5,1,2.5
human dimensions infrastructure,8,7,6,1.3333333333333333,1.1666666666666667,2.5
atmosphere air quality,6,4,4,1.5,1,2.5
landforms dunes earth,6,4,4,1.5,1,2.5
reclamation revegetation restoration,6,4,4,1.5,1,2.5
restoration earth science,6,4,4,1.5,1,2.5
revegetation restoration earth,6,4,4,1.5,1,2.5
science atmosphere air,6,4,4,1.5,1,2.5
turbulence earth science,6,4,4,1.5,1,2.5
winds turbulence earth,6,4,4,1.5,1,2.5
1 hour environment,5,5,4,1.25,1.25,2.5
50 kilometers hourly,5,5,4,1.25,1.25,2.5
arctic biota climatologymeteorologyatmosphere,5,5,4,1.25,1.25,2.5
atmospheric winds earth,5,5,4,1.25,1.25,2.5
biota environment oceans,5,5,4,1.25,1.25,2.5
chromatographs field survey,5,5,4,1.25,1.25,2.5
circulation thermohaline circulation,5,5,4,1.25,1.25,2.5
