word1,word2,word3,n,unique_ids,unique_authors
lidar,light,detection,12,12,7
loggers,field,survey,12,12,3
meters,analyzers,ion,12,12,8
meters,anemometers,earth,12,12,3
mooring,oceanography,arctic,12,12,6
multiple,1,meter,12,12,5
noaa,polar,orbiters,12,12,4
paleoclimate,indicators,ocean,12,8,6
profilers,sounders,lidar,12,12,7
profilers,sounders,radar,12,11,8
rings,earth,science,12,8,4
satellite,noaa,polar,12,12,4
science,atmosphere,earth,12,12,2
sounders,lidar,laser,12,12,7
sounders,lidar,light,12,12,7
sounders,radar,sounders,12,11,8
surface,pressure,earth,12,12,3
temperature,loggers,field,12,12,3
temperature,probe,field,12,12,2
terrestrial,ecosystems,forests,12,12,6
terrestrial,ecosystems,wetlands,12,11,7
thermometers,earth,remote,12,12,4
transect,1,meter,12,12,7
tree,rings,earth,12,8,4
water,ice,30,12,12,1
1,meter,unknown,11,11,7
500,meters,monthly,11,11,2
alpine,tundra,field,11,11,3
altimeters,lidar,laser,11,11,3
analyzers,carbon,hydrogen,11,11,6
analyzers,chn,analyzers,11,11,6
aquatic,ecosystems,wetlands,11,10,6
arctic,national,wildlife,11,11,6
arctic,science,arctic,11,11,1
atmosphere,earth,science,11,11,1
beaches,earth,science,11,5,5
biological,observatory,dbo,11,11,2
camp,unknown,climatologymeteorologyatmosphere,11,11,1
carbon,hydrogen,nitrogen,11,11,6
chn,analyzers,carbon,11,11,6
climate,indicators,terrestrial,11,9,6
clouds,cloud,properties,11,11,2
current,profiler,drifting,11,11,1
ecology,earth,remote,11,11,2
ecology,fire,occurrence,11,11,4
field,station,chemistry,11,11,10
fire,occurrence,earth,11,11,4
gauges,rain,gauges,11,11,7
ground,penetrating,radar,11,11,7
heat,budget,evaporation,11,11,1
hydrogen,nitrogen,analyzers,11,11,6
ice,camp,unknown,11,11,1
ice,ice,growth,11,9,6
indicators,terrestrial,hydrosphere,11,9,6
instruments,gauges,rain,11,11,7
landforms,processes,aeolian,11,3,3
lidar,laser,altimeters,11,11,3
management,earth,science,11,8,8
melt,earth,remote,11,11,3
meters,analyzers,chn,11,11,6
meters,pressure,sensors,11,11,6
meters,pressure,transducers,11,11,4
models,weather,research,11,11,1
national,wildlife,refuge,11,11,6
occurrence,earth,science,11,11,4
ocean,chemistry,carbon,11,11,6
ozone,earth,science,11,11,1
permafrost,field,survey,11,11,5
profiler,drifting,ice,11,11,1
radiometers,earth,remote,11,11,3
remote,sensing,altimeters,11,11,3
research,forecast,models,11,11,1
salinity,earth,science,11,11,7
science,arctic,ecology,11,11,1
sensing,altimeters,lidar,11,11,3
services,models,earth,11,11,1
services,models,weather,11,11,1
ship,arctic,biota,11,11,8
ship,station,1,11,11,4
snow,ice,permafrost,11,10,8
social,science,interview,11,11,10
station,chemistry,arctic,11,11,10
station,station,earth,11,11,1
surface,soils,carbon,11,11,9
system,field,survey,11,11,7
terrestrial,hydrosphere,indicators,11,9,6
tundra,field,survey,11,11,3
vegetation,cover,earth,11,11,6
vegetation,vegetation,cover,11,11,6
weather,research,forecast,11,11,1
zooplankton,net,arctic,11,11,3
50,kilometers,daily,10,10,6
aquatic,ecosystems,lakes,10,10,6
arctic,biology,biota,10,10,5
chemistry,trace,elements,10,10,5
circulation,earth,science,10,7,5
climate,indicators,land,10,7,7
content,transect,30,10,10,1
coring,devices,field,10,10,6
currents,earth,science,10,10,6
depth,ship,station,10,10,5
detectors,earth,remote,10,10,2
detectors,ultraviolet,ozone,10,10,2
devices,field,survey,10,10,6
dynamics,earth,science,10,9,7
ecosystems,forests,earth,10,10,5
fluxes,aon,energy,10,10,2
forests,earth,science,10,10,5
greenland,ice,sheet,10,10,9
ice,chemistry,earth,10,10,5
ice,ice,types,10,10,7
ice,sheets,manned,10,10,2
indicators,land,surface,10,7,7
instruments,radiation,sensors,10,10,6
instruments,samplers,trawls,10,9,7
laboratory,instruments,radiation,10,10,6
land,surface,agriculture,10,7,7
land,surface,surface,10,10,5
latitude,transects,arctic,10,10,2
mackenzie,river,osmosampler,10,10,1
nasa,eos,aqua,10,10,5
nitrogen,earth,science,10,9,8
observatory,permafrost,mackenzie,10,10,1
ocean,currents,earth,10,10,6
ocean,temperature,earth,10,10,6
optical,detectors,microscopes,10,10,7
ozone,detectors,ultraviolet,10,10,2
particles,earth,science,10,6,3
permafrost,mackenzie,river,10,10,1
permanent,station,unknown,10,10,2
plankton,zooplankton,ship,10,10,3
radiation,detectors,pyrgeometers,10,10,3
radiometers,spectrometers,uv,10,10,2
samplers,trawls,nets,10,9,7
sampling,arctic,oceanography,10,10,4
science,interview,arctic,10,10,9
sheets,manned,permanent,10,10,2
spectrometers,uv,ozone,10,10,2
surface,agriculture,indicators,10,7,7
ultraviolet,ozone,detectors,10,10,2
uv,ozone,detectors,10,10,2
water,content,transect,10,10,1
weekly,biota,oceans,10,10,7
wet,sedge,tundra,10,10,1
1,meter,weekly,9,9,7
30,meters,oceans,9,9,4
30,meters,weekly,9,9,3
alpine,tundra,arctic,9,9,2
altimeters,aircraft,elevation,9,9,1
analysis,arctic,surface,9,9,4
analyzers,gas,chromatographs,9,9,8
arctic,land,character,9,9,5
biosphere,vegetation,carbon,9,9,8
ble,ble,lter,9,9,1
ble,lter,core,9,9,1
buoys,drifting,buoy,9,9,4
camera,aircraft,geoscientificinformation,9,9,1
cameras,video,camera,9,9,1
cast,ship,biology,9,9,4
cloud,types,vertical,9,9,1
compounds,earth,science,9,8,3
core,program,lter,9,9,1
dbo,dbo3,ctd,9,9,4
dbo,distributed,biological,9,9,5
density,salinity,earth,9,9,5
depth,mooring,vertical,9,9,4
detectors,cameras,video,9,9,1
dimensions,environmental,impacts,9,9,9
drifting,buoys,drifting,9,9,4
dry,heath,tundra,9,9,2
elson,lagoon,jago,9,9,2
forecasts,arctic,models,9,9,1
gauges,field,survey,9,9,3
governance,management,land,9,6,6
grid,10,kilometers,9,9,6
growth,melt,earth,9,6,4
human,settlements,archaeological,9,9,7
ice,physics,climatologymeteorologyatmosphere,9,9,1
ice,sheets,earth,9,8,6
image,unknown,imagerybasemapsearthcover,9,9,1
lagoon,jago,lagoon,9,9,2
laser,altimeters,aircraft,9,9,1
level,gauges,field,9,9,3
licor,quantum,sensor,9,9,5
lter,ble,ble,9,9,1
lter,core,program,9,9,1
management,land,management,9,6,6
meters,drifting,buoys,9,9,4
nmc,forecasts,arctic,9,9,1
observations,field,survey,9,9,5
ocean,indicators,teleconnections,9,5,5
ocean,indicators,temperature,9,8,3
ozone,detectors,earth,9,9,1
radar,alaska,arctic,9,9,1
radiation,sensors,licor,9,9,5
sea,ice,concentration,9,7,4
sea,ice,motion,9,9,6
sea,surface,temperature,9,7,6
sensors,licor,quantum,9,9,5
ship,arctic,chemistry,9,9,4
ship,biology,arctic,9,9,4
solid,earth,geochemistry,9,8,6
species,earth,remote,9,9,2
station,unknown,environment,9,9,2
surface,radiative,properties,9,9,4
surface,surface,radiative,9,9,4
surface,winds,earth,9,7,4
total,organic,carbon,9,9,2
tundra,arctic,ecology,9,9,2
turbulence,cloud,types,9,9,1
vegetation,carbon,earth,9,9,8
vegetation,community,arctic,9,9,1
vegetation,vegetation,species,9,9,6
video,camera,aircraft,9,9,1
visual,observations,field,9,9,5
water,chemistry,nutrients,9,9,3
wind,meters,drifting,9,9,4
zooplankton,ship,station,9,9,3
30,meters,annual,8,8,5
active,layer,grid,8,8,1
analyzers,oxygen,analyzers,8,8,7
animals,invertebrates,mollusks,8,2,2
aon,dry,heath,8,8,1
arctic,chemistry,biota,8,8,3
atmosphere,precipitation,rain,8,8,6
bottles,ship,station,8,8,3
cameras,cameras,field,8,8,2
cameras,field,survey,8,8,2
cameras,kite,transect,8,8,3
chemistry,biota,oceans,8,8,3
chemistry,carbon,earth,8,8,4
chemistry,organic,matter,8,8,7
chemistry,phosphorous,compounds,8,8,3
climatologymeteorologyatmosphere,earth,science,8,8,2
concentration,earth,science,8,8,6
cryosphere,models,pism,8,8,1
current,profiler,ship,8,8,4
depth,probe,field,8,8,5
depth,sea,ice,8,8,2
ecosystem,functions,biomass,8,8,5
ecosystem,functions,primary,8,8,3
field,survey,multiple,8,8,3
flasks,jars,water,8,8,8
flux,tower,arctic,8,8,3
functions,biomass,dynamics,8,8,5
functions,primary,production,8,8,3
gauges,automated,surface,8,8,4
ground,permafrost,soil,8,8,1
heath,tundra,energy,8,8,1
hour,climatologymeteorologyatmosphere,manned,8,8,1
human,dimensions,infrastructure,8,7,6
hydrophone,ambient,noise,8,8,1
ice,concentration,earth,8,6,3
ice,sheet,model,8,8,1
ice,sheets,cryosphere,8,8,1
ice,snow,density,8,7,5
ice,types,earth,8,8,5
indicators,land,records,8,8,5
jars,water,bottles,8,8,8
kilometer,annual,biota,8,8,3
lagoon,stefansson,sound,8,8,2
land,surface,topography,8,3,3
layer,grid,500,8,8,1
meter,annual,biota,8,8,4
meters,analyzers,oxygen,8,8,7
models,pism,ice,8,8,1
ocean,chemistry,organic,8,8,7
ocean,chemistry,oxygen,8,8,7
ocean,chemistry,trace,8,8,3
ocean,pressure,water,8,8,4
paleoclimate,ice,core,8,4,4
paleoclimate,indicators,land,8,8,5
permafrost,soil,temperature,8,8,1
pism,ice,sheet,8,8,1
pressure,water,pressure,8,8,4
radar,research,doppler,8,8,2
science,atmosphere,altitude,8,8,2
science,earth,science,8,8,3
science,paleoclimate,ice,8,4,4
sediment,grain,size,8,8,2
sensors,field,survey,8,8,6
sheets,cryosphere,models,8,8,1
ship,benthic,sampling,8,8,4
ship,biota,oceans,8,8,2
ship,oceanography,environment,8,8,1
snow,depth,sea,8,8,2
snow,water,equivalent,8,8,6
soil,chemistry,earth,8,8,6
soil,gas,air,8,8,6
soil,temperature,ground,8,8,1
soils,permafrost,earth,8,8,8
soils,soil,chemistry,8,8,6
sounders,profilers,drifting,8,8,2
spectrometers,radiometers,colorimeters,8,8,5
spectroradiometers,manned,field,8,8,2
surface,water,chemistry,8,8,8
survey,grid,1,8,8,3
survey,transect,1,8,8,5
temperature,ground,temperature,8,8,1
thermistors,earth,remote,8,8,4
thermometers,thermometers,earth,8,8,3
transects,arctic,ice,8,8,1
types,earth,science,8,8,5
vegetation,plant,characteristics,8,8,4
vegetation,species,earth,8,8,5
water,chemistry,phosphorous,8,8,3
1,minute,climatologymeteorologyatmosphere,7,7,2
14,arctic,satellite,7,7,3
airglow,earth,remote,7,7,1
ais,record,arctic,7,7,2
amsa,ais,record,7,7,2
analyzers,ph,meters,7,7,7
annual,climatologymeteorologyatmosphere,environment,7,7,2
aon,cherskii,energy,7,7,1
aquatic,ecosystems,coastal,7,7,7
arctic,ship,traffic,7,7,2
atmosphere,altitude,tropopause,7,7,1
atmosphere,precipitation,precipitation,7,7,3
atmospheric,chemistry,earth,7,7,5
atmospheric,radiation,airglow,7,7,1
avak,creek,barter,7,7,1
balance,micrometeorology,wet,7,7,1
biology,oceanography,oceans,7,7,2
biomass,dynamics,earth,7,7,5
biota,environment,climatologymeteorologyatmosphere,7,7,4
bongo,nets,ship,7,7,6
camera,observatory,climatologymeteorologyatmosphere,7,7,1
carbon,total,organic,7,7,1
cast,arctic,oceanography,7,7,4
chemistry,nitrate,earth,7,7,6
chemistry,nitrogen,compounds,7,5,5
chemistry,stable,isotopes,7,7,7
cherskii,energy,balance,7,7,1
chlorophyll,earth,science,7,7,2
chromatographs,earth,remote,7,7,4
collectors,soil,sampler,7,7,5
creek,barter,island,7,7,1
cryospheric,indicators,snow,7,5,5
dbo,dbo4,ctd,7,7,2
dimensions,economic,resources,7,6,6
doppler,radar,arctic,7,7,2
earth,geochemistry,geochemical,7,6,4
ecosystems,coastal,habitat,7,7,7
ecosystems,plankton,phytoplankton,7,7,3
eos,aqua,satellite,7,7,3
field,station,arctic,7,7,4
fluxes,aon,cherskii,7,7,1
fluxes,aon,dry,7,7,1
grain,size,total,7,7,1
grid,250,meters,7,7,2
ground,permafrost,field,7,7,4
human,dimensions,boundaries,7,4,4
human,dimensions,economic,7,6,6
human,settlements,coastal,7,7,7
human,settlements,rural,7,7,7
ice,motion,earth,7,7,4
interview,arctic,biota,7,7,6
kaktovik,kaktovik,lagoon,7,7,1
kite,transect,30,7,7,3
mass,spectrometers,field,7,7,7
meter,1,meter,7,7,5
meters,analyzers,ph,7,7,7
micrometeorology,wet,sedge,7,7,1
model,arctic,models,7,7,3
mooring,hydrophone,ambient,7,7,1
nets,bongo,nets,7,7,6
niskin,bottles,ship,7,7,2
nitrogen,analyzers,field,7,7,3
noaa,14,arctic,7,7,3
observatory,permafrost,osmosampler,7,7,1
ocean,chemistry,nitrate,7,7,6
ocean,chemistry,pigments,7,7,2
oceans,ocean,winds,7,6,5
organic,carbon,total,7,7,1
osmosampler,mackenzie,river,7,7,1
paleoclimate,indicators,earth,7,7,6
permafrost,osmosampler,mackenzie,7,7,1
ph,earth,science,7,7,7
phosphorous,compounds,earth,7,7,3
positioning,system,field,7,7,4
pressure,sea,level,7,7,3
processes,aeolian,processes,7,3,3
profilers,drifting,ice,7,7,1
properties,reflectance,earth,7,7,2
radar,sounders,radar,7,7,5
radiation,airglow,earth,7,7,1
radiative,properties,reflectance,7,7,2
radiometers,radiometers,earth,7,7,1
radiometers,ssmi,special,7,7,4
record,arctic,ship,7,7,2
records,tree,rings,7,4,2
reflectance,earth,remote,7,7,2
research,doppler,radar,7,7,2
sampling,ecology,arctic,7,7,4
satellite,noaa,14,7,7,3
sea,level,pressure,7,7,3
sensor,microwave,imager,7,7,4
sequence,earth,science,7,4,4
sheets,earth,science,7,6,5
simpson,lagoon,stefansson,7,7,1
size,total,organic,7,7,1
snow,density,earth,7,6,4
snow,ice,albedo,7,7,3
snow,ice,ice,7,7,5
soil,erosion,earth,7,4,4
soils,nitrogen,earth,7,7,6
soils,organic,matter,7,7,6
special,sensor,microwave,7,7,4
spectrometers,radiometers,ssmi,7,7,4
ssmi,special,sensor,7,7,4
station,30,meters,7,7,6
station,unknown,daily,7,7,3
stratigraphic,sequence,earth,7,4,4
surface,sediment,chlorophyll,7,7,1
surface,soils,nitrogen,7,7,6
surface,soils,permafrost,7,7,7
surface,water,surface,7,7,7
survey,grid,biota,7,7,1
survey,multiple,1,7,7,2
thermistors,thermistors,earth,7,7,3
total,organic,nitrogen,7,7,1
trace,species,earth,7,7,1
traps,collectors,soil,7,7,5
trawls,nets,bongo,7,7,6
vegetation,earth,science,7,7,6
water,ice,hourly,7,7,1
water,surface,water,7,7,7
wave,earth,science,7,7,1
western,arctic,ocean,7,7,2
250,meters,daily,6,6,5
acoustic,sounders,sonar,6,6,4
active,radiation,earth,6,6,4
aerosols,dust,ash,6,6,3
aerosols,sulfate,particles,6,6,3
agriculture,forest,science,6,6,1
agriculture,indicators,soil,6,5,5
air,earth,science,6,6,5
anemometer,earth,remote,6,6,2
aquatic,ecosystems,pelagic,6,6,4
arctic,boundary,current,6,6,1
arctic,observing,network,6,6,1
arctic,sounding,climatologymeteorologyatmosphere,6,6,1
arctic,surface,biota,6,6,1
ash,smoke,earth,6,6,3
atmosphere,aerosols,dust,6,6,3
atmosphere,aerosols,sulfate,6,6,3
atmosphere,air,quality,6,4,4
benthic,macroinfauna,sediment,6,6,1
biology,arctic,surface,6,6,1
biota,climatologymeteorologyatmosphere,geoscientificinformation,6,6,1
biota,climatologymeteorologyatmosphere,oceans,6,6,5
buoy,oceanography,arctic,6,6,3
cameras,aircraft,image,6,6,2
cameras,cameras,aircraft,6,6,2
chemistry,pigments,chlorophyll,6,6,1
climate,index,automatic,6,6,1
climate,indicators,biospheric,6,6,4
cloud,properties,hourly,6,6,1
coastal,habitat,earth,6,6,6
coastal,processes,sediment,6,6,5
common,sense,climate,6,6,1
corers,field,survey,6,6,1
cryospheric,indicators,glacial,6,5,4
dbo,dbo6,ctd,6,6,3
dissolved,inorganic,carbon,6,6,3
dust,ash,smoke,6,6,3
ecology,fire,models,6,6,1
ecosystem,functions,nutrient,6,6,5
ecosystem,functions,respiration,6,6,6
ecosystems,pelagic,habitat,6,6,4
eddy,correlation,devices,6,6,3
field,station,environment,6,6,3
field,survey,geoscientificinformation,6,6,3
field,survey,weekly,6,6,1
fire,ecology,earth,6,6,4
fire,models,earth,6,6,1
fire,science,earth,6,6,1
fluorescence,earth,science,6,6,4
flux,earth,science,6,5,4
forest,fire,science,6,6,1
forest,science,forest,6,6,1
functions,nutrient,cycling,6,6,5
functions,respiration,rate,6,6,6
gas,air,earth,6,6,5
geochemistry,geochemical,properties,6,6,4
geoscientificinformation,environment,climatologymeteorologyatmosphere,6,6,4
gpr,ground,penetrating,6,6,3
grazing,dynamics,plant,6,5,5
height,meters,surveying,6,6,5
helicopter,arctic,biology,6,6,1
hydrosphere,ground,water,6,4,3
hydrosphere,indicators,freshwater,6,6,3
ice,albedo,earth,6,6,3
ice,core,greenland,6,6,5
ice,earth,remote,6,6,5
ice,sheet,motion,6,6,6
index,automatic,remote,6,6,1
indicators,biological,records,6,5,3
indicators,biospheric,indicators,6,6,4
indicators,freshwater,runoff,6,6,3
indicators,glacial,measurements,6,5,4
indicators,temperature,indices,6,6,1
indices,common,sense,6,6,1
ioeb,buoy,oceanography,6,6,3
ion,chromatographs,earth,6,6,3
iss,arctic,sounding,6,6,1
jago,lagoon,kaktovik,6,6,2
kaktovik,lagoon,mayoeak,6,6,1
kite,grid,500,6,6,3
lagoon,mayoeak,river,6,6,1
land,cover,land,6,5,5
landforms,dunes,earth,6,4,4
landscape,landscape,patterns,6,6,4
landscape,patterns,earth,6,6,4
level,gauges,automated,6,6,3
macroinfauna,sediment,abundance,6,6,1
marine,spatial,planning,6,6,2
mayoeak,river,sagavanirktok,6,6,1
meters,eddy,correlation,6,6,3
meters,sonic,anemometer,6,6,2
meters,surveying,tools,6,6,5
mooring,arctic,observing,6,6,1
ncar,iss,arctic,6,6,1
nitrate,earth,science,6,6,5
observing,system,mooring,6,6,3
ocean,chemistry,ph,6,6,3
ocean,optics,fluorescence,6,6,4
ocean,pressure,sea,6,6,2
oceanography,models,analyses,6,6,4
optics,fluorescence,earth,6,6,4
oscillation,earth,science,6,3,3
paleoclimate,indicators,biological,6,5,3
permafrost,borehole,alaska,6,6,1
plant,characteristics,earth,6,6,4
plants,earth,science,6,5,5
polar,orbiters,arctic,6,6,3
processes,sediment,transport,6,6,5
profilers,sounders,ozonesondes,6,6,1
radarsat,arctic,satellite,6,6,3
radiometers,radiometers,manned,6,6,1
ranging,field,survey,6,6,3
reclamation,revegetation,restoration,6,4,4
restoration,earth,science,6,4,4
revegetation,restoration,earth,6,4,4
river,sagavanirktok,river,6,6,1
river,simpson,lagoon,6,6,1
roughness,earth,science,6,6,5
sagavanirktok,river,simpson,6,6,1
satellite,radarsat,arctic,6,6,3
science,agriculture,animal,6,2,2
science,agriculture,forest,6,6,1
science,atmosphere,air,6,4,4
science,forest,fire,6,6,1
science,paleoclimate,paleoclimate,6,5,5
science,services,data,6,4,3
seawater,sampling,ecology,6,6,3
sediment,abundance,biomass,6,6,1
sediment,corers,field,6,6,1
sense,climate,index,6,6,1
ship,arctic,biology,6,6,5
smoke,earth,science,6,6,3
soils,soil,gas,6,6,5
sonar,sound,navigation,6,6,4
sonic,anemometer,earth,6,6,2
sound,utqiagvik,beaufort,6,6,1
sounders,sonar,sound,6,6,4
spectrometers,spectrometers,hourly,6,6,1
stefansson,sound,utqiagvik,6,6,1
sulfate,particles,earth,6,6,3
surface,soils,organic,6,6,5
survey,grid,250,6,6,2
system,mooring,vertical,6,6,3
temperature,indices,common,6,6,1
terrestrial,hydrosphere,ground,6,4,3
thermistors,thermistors,mooring,6,6,1
turbulence,earth,science,6,4,4
unknown,biota,oceans,6,6,5
utqiagvik,beaufort,lagoon,6,6,1
vegetation,plant,phenology,6,6,3
water,pressure,earth,6,6,2
western,arctic,boundary,6,6,1
wetlands,peatlands,earth,6,6,3
wind,meters,eddy,6,6,3
wind,meters,sonic,6,6,2
winds,turbulence,earth,6,4,4
1,hour,environment,5,5,4
