word1,word2,n,unique_ids,unique_authors
arctic,acetylene,1,1,1
arctic,aerosol,1,1,1
arctic,antarctica,1,1,1
arctic,arctica,1,1,1
arctic,atmosphere,1,1,1
arctic,bacteria,1,1,1
arctic,birds,1,1,1
arctic,braun,1,1,1
arctic,breeding,1,1,1
arctic,calanus,1,1,1
arctic,carbon,1,1,1
arctic,cetaceans,1,1,1
arctic,chamber,1,1,1
arctic,climate,1,1,1
arctic,cyclones,1,1,1
arctic,elevation,1,1,1
arctic,entrepreneurship,1,1,1
arctic,fjord,1,1,1
arctic,hillslope,1,1,1
arctic,indigenous,1,1,1
arctic,insect,1,1,1
arctic,mammals,1,1,1
arctic,moisture,1,1,1
arctic,nares,1,1,1
arctic,peat,1,1,1
arctic,ph,1,1,1
arctic,plant,1,1,1
arctic,river,1,1,1
arctic,rivers,1,1,1
arctic,salix,1,1,1
arctic,sea,1,1,1
arctic,seismic,1,1,1
arctic,snowmelt,1,1,1
arctic,uav,1,1,1
arctic,upper,1,1,1
arctic,urban,1,1,1
arctic,wind,1,1,1
arctica,islandica,1,1,1
argon,beaufort,1,1,1
ark,xxvi,1,1,1
aromatic,hydrocarbon,1,1,1
arrow,arctic,1,1,1
asia,pamir,1,1,1
asos,arctic,1,1,1
assembly,scale,1,1,1
assembly,site,1,1,1
asset,pricing,1,1,1
assimilation,multiple,1,1,1
assimilation,paleoclimate,1,1,1
association,patterns,1,1,1
aster,advanced,1,1,1
atlantic,arctic,1,1,1
atmosphere,fire,1,1,1
atmosphere,solid,1,1,1
atmospheric,conductivity,1,1,1
atmospheric,data,1,1,1
atmospheric,electricity,1,1,1
atmospheric,emitted,1,1,1
atmospheric,humidity,1,1,1
atmospheric,stability,1,1,1
atovs,arctic,1,1,1
attenuation,multi,1,1,1
attenuation,par,1,1,1
attenuation,temperature,1,1,1
aufies,icing,1,1,1
augers,earth,1,1,1
augers,ship,1,1,1
autoanalyzer,field,1,1,1
automatic,weather,1,1,1
avayalik,1,1,1,1
avoided,stratospheric,1,1,1
awqt,apparatus,1,1,1
backscatter,diffraction,1,1,1
bacteria,algae,1,1,1
bacteria,fungi,1,1,1
bacteria,viruses,1,1,1
baffin,island,1,1,1
balance,fresh,1,1,1
balance,greenland,1,1,1
balance,soil,1,1,1
balance,taku,1,1,1
balance,weather,1,1,1
balloon,sounding,1,1,1
band,sun,1,1,1
band,synthetic,1,1,1
barometers,earth,1,1,1
barometric,altitude,1,1,1
barometric,pressure,1,1,1
barrow,atqasuk,1,1,1
barrow,canyon,1,1,1
basal,ice,1,1,1
basin,eurasian,1,1,1
basin,makarov,1,1,1
basins,ice,1,1,1
bathymetry,earth,1,1,1
bathymetry,seafloor,1,1,1
bc,organic,1,1,1
beam,transmission,1,1,1
beardmore,glacier,1,1,1
bears,alaska,1,1,1
beaufort,bering,1,1,1
beavers,thermokarst,1,1,1
bedload,suspended,1,1,1
behavior,vulnerability,1,1,1
belowground,wolf,1,1,1
benthos,arctic,1,1,1
benthos,community,1,1,1
bering,chukchi,1,1,1
bering,gateway,1,1,1
bering,glacier,1,1,1
beringia,bering,1,1,1
beringia,megafauna,1,1,1
beryllium,10,1,1,1
beryllium,7,1,1,1
bhrc,60,1,1,1
biogenic,sediments,1,1,1
biogeochemistry,alaskan,1,1,1
biogeochemistry,hydrogeochemistry,1,1,1
biogeochemistry,physical,1,1,1
biological,production,1,1,1
biology,models,1,1,1
biology,priming,1,1,1
biomass,1980,1,1,1
biomass,alaska,1,1,1
biomass,allocation,1,1,1
biomass,amino,1,1,1
biomass,dissolved,1,1,1
biomass,fine,1,1,1
biomass,tree,1,1,1
biomass,vegetation,1,1,1
biosphere,earth,1,1,1
biosphere,gt,1,1,1
biota,boundaries,1,1,1
biota,earth,1,1,1
biota,economy,1,1,1
biota,imagerybasemapsearthcover,1,1,1
biota,inlandwaters,1,1,1
biota,society,1,1,1
biphenyls,pcbs,1,1,1
birch,black,1,1,1
birds,sandpipers,1,1,1
birds,tfs,1,1,1
birds,toolik,1,1,1
bivalves,clams,1,1,1
bivalves,mussels,1,1,1
bivalves,oysters,1,1,1
black,spruce,1,1,1
blue,green,1,1,1
bolometers,manned,1,1,1
bone,lake,1,1,1
boreal,birch,1,1,1
boreal,isotopes,1,1,1
boreal,siberia,1,1,1
borehole,deformation,1,1,1
borehole,tundra,1,1,1
boreholes,drilling,1,1,1
bottles,field,1,1,1
bottles,observatory,1,1,1
boundaries,earth,1,1,1
boundaries,oceans,1,1,1
braun,blanqet,1,1,1
breeding,birds,1,1,1
broadband,seismic,1,1,1
bromine,monoxide,1,1,1
brooks,range,1,1,1
brown,lemming,1,1,1
bryophytes,boreal,1,1,1
budget,meltwater,1,1,1
budget,shortwave,1,1,1
buildings,earth,1,1,1
buoy,arctic,1,1,1
buoy,grid,1,1,1
buoy,meteorological,1,1,1
buoy,mooring,1,1,1
buoy,station,1,1,1
buoyant,plume,1,1,1
burn,transpiration,1,1,1
burning,fossil,1,1,1
burns,distrubance,1,1,1
burns,soil,1,1,1
business,development,1,1,1
c143,stable,1,1,1
ca,dark,1,1,1
cabin,lake,1,1,1
cabon,assimilation,1,1,1
cajanderi,foliar,1,1,1
calanus,glacialis,1,1,1
calculus,diet,1,1,1
calibration,validation,1,1,1
calving,greenland,1,1,1
camera,60,1,1,1
cameras,quickbird,1,1,1
camp,aircraft,1,1,1
camp,manned,1,1,1
camp,trajectory,1,1,1
campsite,lake,1,1,1
canada,basin,1,1,1
canada,microbes,1,1,1
canopy,characteristics,1,1,1
canyon,shear,1,1,1
capacity,firn,1,1,1
cape,espenebrg,1,1,1
carbon,14,1,1,1
carbon,alaska,1,1,1
carbon,alkalinity,1,1,1
carbon,arctic,1,1,1
carbon,betula,1,1,1
carbon,carbon:nitrogen,1,1,1
carbon,cdom,1,1,1
carbon,chlorophyll,1,1,1
carbon,dating,1,1,1
carbon,discharge,1,1,1
carbon,dissolved,1,1,1
carbon,doc,1,1,1
carbon,estuaries,1,1,1
carbon,esturaries,1,1,1
carbon,fire,1,1,1
carbon,fluorescent,1,1,1
carbon,fluxesv,1,1,1
carbon,isotopes,1,1,1
carbon,isotopic,1,1,1
carbon,light,1,1,1
carbon,microbial,1,1,1
carbon,organic,1,1,1
carbon,particulate,1,1,1
carbon,particulates,1,1,1
carbon,permafrost,1,1,1
carbon,pyrolysis,1,1,1
carbon,rivers,1,1,1
carbon,runoff,1,1,1
carbon,soil,1,1,1
carbon:nitrogen,ratio,1,1,1
carbonate,isotopes,1,1,1
carbonyl,sulfide,1,1,1
carex,subspathacea,1,1,1
caribou,lake,1,1,1
carnivore,creek,1,1,1
carnivores,dogs,1,1,1
carnivores,earth,1,1,1
casa,model,1,1,1
cascade,glacier,1,1,1
cascade,lake,1,1,1
cast,satellite,1,1,1
cattle,sheep,1,1,1
caves,speleothems,1,1,1
cdom,fdom,1,1,1
cell,quota,1,1,1
center,nesdis,1,1,1
central,asia,1,1,1
century,model,1,1,1
cesium,isotopes,1,1,1
cetaceans,norse,1,1,1
cetaceans,pmel,1,1,1
cetaceans,seals,1,1,1
chamber,carbon,1,1,1
chamber,drying,1,1,1
chamberlin,creek,1,1,1
change,alaska,1,1,1
change,biology,1,1,1
change,climate,1,1,1
change,cumulative,1,1,1
change,decomposition,1,1,1
change,freshwater,1,1,1
change,glacier,1,1,1
change,institute,1,1,1
change,isotope,1,1,1
change,landsat,1,1,1
change,radio,1,1,1
change,secondary,1,1,1
change,vegetation,1,1,1
channel,hydrology,1,1,1
channels,earth,1,1,1
chaoborus,phasmaviridae,1,1,1
chaoborus,thaw,1,1,1
character,photography,1,1,1
charcoal,carbonate,1,1,1
charcoal,fire,1,1,1
charcoal,xrf,1,1,1
chemical,observations,1,1,1
chemistry,drifting,1,1,1
chemistry,ecology,1,1,1
chemistry,environment,1,1,1
chemistry,glaciers,1,1,1
chemistry,inorganic,1,1,1
chemistry,light,1,1,1
chemistry,metabolomics,1,1,1
chemistry,metagenomics,1,1,1
chemistry,north,1,1,1
chemistry,pore,1,1,1
chemistry,radiocarbon,1,1,1
chemistry,ship,1,1,1
chemistry,suspended,1,1,1
chemistry,watersheds,1,1,1
chill,earth,1,1,1
chlorinated,hydrocarbons,1,1,1
chlorine,monoxide,1,1,1
chlorophyll,dbo,1,1,1
chlorophyll,dissolved,1,1,1
chlorophyll,leaves,1,1,1
chlorophyll,photosynthetically,1,1,1
chlorophyll,primary,1,1,1
choice,contingent,1,1,1
chromatograph,mass,1,1,1
chromatographs,drilling,1,1,1
chromatographs,manned,1,1,1
chromatographs,observatory,1,1,1
chronology,radiocarbon,1,1,1
chugach,mountains,1,1,1
chukchi,dbo4,1,1,1
chukchi,mixing,1,1,1
chydorus,cladocera,1,1,1
ci,ca,1,1,1
circulation,advection,1,1,1
circulation,fronts,1,1,1
circulation,gyres,1,1,1
circulation,turbulence,1,1,1
circulation,upwelling,1,1,1
citzen,science,1,1,1
cladoceran,crustacean,1,1,1
clams,earth,1,1,1
classification,vegetation,1,1,1
classroom,activities,1,1,1
climate,arctic,1,1,1
climate,degree,1,1,1
climate,downscaling,1,1,1
climate,feedbacks,1,1,1
climate,hydrology,1,1,1
climate,indicator,1,1,1
climate,itex,1,1,1
climate,monitoring,1,1,1
climate,north,1,1,1
climate,pliocene,1,1,1
climate,temperature,1,1,1
climate,tutakoke,1,1,1
climate,variation,1,1,1
climatology,climatologymeteorologyatmosphere,1,1,1
climatology,environment,1,1,1
climatology,oceans,1,1,1
climatology,wrf,1,1,1
climatologymeteorologyatmosphere,imagerybasemapsearthcover,1,1,1
climatologymeteorologyatmosphere,inlandwaters,1,1,1
climatologymeteorologyatmosphere,society,1,1,1
closing,melt,1,1,1
cloud,optical,1,1,1
cloud,radiative,1,1,1
cloud,snow,1,1,1
cn,extracellular,1,1,1
co2,dissolved,1,1,1
co2,fluxes,1,1,1
co2,reciprocal,1,1,1
co2ndir,carbon,1,1,1
coarse,woody,1,1,1
coastal,communities,1,1,1
cold,wave,1,1,1
coldfoot,delta,1,1,1
collateralization,asset,1,1,1
colonization,ecology,1,1,1
color,earth,1,1,1
colorimeters,earth,1,1,1
columbia,ldeo,1,1,1
columbia,university,1,1,1
column,avak,1,1,1
column,chukchi,1,1,1
column,kaktovik,1,1,1
commerce,columbia,1,1,1
commerce,doc,1,1,1
commodities,dairy,1,1,1
commodities,earth,1,1,1
commodities,livestock,1,1,1
communication,alaska,1,1,1
communications,earth,1,1,1
communities,economic,1,1,1
communities,social,1,1,1
comp,res,1,1,1
compaction,densification,1,1,1
compasses,earth,1,1,1
complex,adaptive,1,1,1
composition,leaf,1,1,1
composition,permafrost,1,1,1
composition,vegetation,1,1,1
compounds,methane,1,1,1
compounds,nitric,1,1,1
computing,polar,1,1,1
concentration,carnivore,1,1,1
concentration,chromophoric,1,1,1
concentration,geos,1,1,1
concentration,river,1,1,1
concentrations,isotopes,1,1,1
conductance,tree,1,1,1
conductivity,aircraft,1,1,1
conductivity,dissolved,1,1,1
conductivity,lake,1,1,1
conductivity,particulates,1,1,1
connection,complex,1,1,1
conservative,tracers,1,1,1
contaminant,levels,1,1,1
content,automatic,1,1,1
content,firn,1,1,1
content,sst,1,1,1
contingent,valuation,1,1,1
continuous,seismic,1,1,1
contours,earth,1,1,1
convection,earth,1,1,1
convergence,resilience,1,1,1
core,aerosols,1,1,1
core,air,1,1,1
core,firn,1,1,1
core,foraminifera,1,1,1
core,glacier,1,1,1
core,greentracs,1,1,1
core,ions,1,1,1
core,late,1,1,1
core,logger,1,1,1
core,paleoclimate,1,1,1
core,plutonium,1,1,1
core,snow,1,1,1
core,teleconnection,1,1,1
core,trace,1,1,1
core,water,1,1,1
cores,atmospheric,1,1,1
cores,water,1,1,1
coring,iceland,1,1,1
cosmogenic,air,1,1,1
cosmogenic,marine,1,1,1
cosmogenic,nuclides,1,1,1
cosmogenic,plio,1,1,1
cosmogenic,radionuclides,1,1,1
council,native,1,1,1
country,regional,1,1,1
coupled,plasma,1,1,1
covariance,tundra,1,1,1
cover,automatic,1,1,1
cover,degradation,1,1,1
cover,densiometer,1,1,1
cover,diversity,1,1,1
cover,field,1,1,1
cover,fires,1,1,1
credit,risk,1,1,1
creek,alaska,1,1,1
creek,gage,1,1,1
creek,lake,1,1,1
creek,moist,1,1,1
creek,populationseagle,1,1,1
creek,reciprocal,1,1,1
creek,traditional,1,1,1
cretaceous,evolution,1,1,1
cropping,systems,1,1,1
crust,rebound,1,1,1
crustacean,tundra,1,1,1
cryobot,flow,1,1,1
cryosphere,arctic,1,1,1
cryosphere,flow,1,1,1
cryostratigraphy,tundra,1,1,1
cryostructures,drained,1,1,1
cryostructures,intermediate,1,1,1
crystals,age,1,1,1
crystals,earth,1,1,1
ctd,bering,1,1,1
ctd,chukchi,1,1,1
ctd,dbo4,1,1,1
ctd,dbo6,1,1,1
ctd,lake,1,1,1
ctd,survey,1,1,1
cultural,heritage,1,1,1
culturally,responsive,1,1,1
cumulative,impacts,1,1,1
current,velocity,1,1,1
currents,acoustic,1,1,1
currents,oceanography,1,1,1
curriculum,support,1,1,1
cutter,manned,1,1,1
cva,var,1,1,1
cyanobacteria,blue,1,1,1
cyberinfrastructure,arctic,1,1,1
cyberinfrastructure,polar,1,1,1
cyberinfrastructure,sensors,1,1,1
cycle,co2,1,1,1
cycle,respiration,1,1,1
cycle,river,1,1,1
cycles,organic,1,1,1
cycling,carbon,1,1,1
cycling,earth,1,1,1
cycling,global,1,1,1
cycling,manned,1,1,1
cycling,nitrogen,1,1,1
cycling,soil,1,1,1
cyclones,earth,1,1,1
cyclones,severe,1,1,1
cyclonic,storms,1,1,1
cytometer,water,1,1,1
d17o,o2,1,1,1
d18o,o2,1,1,1
d4,aerosol,1,1,1
daily,field,1,1,1
daily,imagerybasemapsearthcover,1,1,1
daily,monthly,1,1,1
daily,weekly,1,1,1
dairy,products,1,1,1
daphnia,chaoborus,1,1,1
dark,respiration,1,1,1
data,arctic,1,1,1
data,assimilation,1,1,1
data,center,1,1,1
data,continuous,1,1,1
data,delivery,1,1,1
data,dimple,1,1,1
data,e1,1,1,1
data,e2,1,1,1
data,e4,1,1,1
data,e5,1,1,1
data,e6,1,1,1
data,fog1,1,1,1
data,fog2,1,1,1
data,fog3,1,1,1
data,fog4,1,1,1
data,fog5,1,1,1
data,gp8,1,1,1
data,greenland,1,1,1
data,gth101,1,1,1
data,gth110,1,1,1
data,gth153,1,1,1
data,gth155,1,1,1
data,gth156,1,1,1
data,gth157,1,1,1
data,gth158,1,1,1
data,gth39,1,1,1
data,gth46,1,1,1
data,gth58,1,1,1
data,gth59,1,1,1
data,gth60,1,1,1
data,gth61,1,1,1
data,gth62,1,1,1
data,gth68,1,1,1
data,gth75,1,1,1
data,gth85,1,1,1
data,gth86,1,1,1
data,gth88,1,1,1
data,gth90,1,1,1
data,gth91,1,1,1
data,gth98,1,1,1
data,horn,1,1,1
data,ice,1,1,1
data,island,1,1,1
data,kangerlussuaq,1,1,1
data,lake,1,1,1
data,lower,1,1,1
data,lter,1,1,1
data,luna,1,1,1
data,n1,1,1,1
data,n2,1,1,1
data,ne12,1,1,1
data,ne14,1,1,1
data,paleoclimate,1,1,1
data,perched,1,1,1
data,reformatting,1,1,1
data,s3,1,1,1
data,s6,1,1,1
data,software,1,1,1
data,st,1,1,1
data,upper,1,1,1
data,wolverine,1,1,1
data,zev,1,1,1
dataset,digital,1,1,1
dataviz,polar,1,1,1
dating,soil,1,1,1
davis,strait,1,1,1
dbh,permafrost,1,1,1
dbo,dbo1,1,1,1
dbo,sediment,1,1,1
dbo,underway,1,1,1
dbo1,ctd,1,1,1
dbo4,dbo5,1,1,1
dbo4,distributed,1,1,1
dbo5,dbo6,1,1,1
ddts,hchs,1,1,1
dead,fine,1,1,1
debris,permafrost,1,1,1
debris,sediment,1,1,1
decadal,climatologymeteorologyatmosphere,1,1,1
decadal,society,1,1,1
declination,paleomagnetic,1,1,1
decomposition,common,1,1,1
decomposition,warming,1,1,1
deficit,permafrost,1,1,1
deformation,earth,1,1,1
deglaciation,meltwater,1,1,1
degree,days,1,1,1
delivery,earth,1,1,1
delta,13c,1,1,1
delta,15n,1,1,1
demersal,habitat,1,1,1
demo,net,1,1,1
demographic,transition,1,1,1
denali,automatic,1,1,1
densiometer,permafrost,1,1,1
density,accumulation,1,1,1
density,arctic,1,1,1
density,grain,1,1,1
density,kuparuk,1,1,1
density,neem,1,1,1
density,oxygen,1,1,1
density,soil,1,1,1
density,swe,1,1,1
dental,calculus,1,1,1
depletion,radiative,1,1,1
depth,active,1,1,1
depth,carbon,1,1,1
depth,climate,1,1,1
depth,ecology,1,1,1
depth,field,1,1,1
depth,fires,1,1,1
depth,kuparuk,1,1,1
depth,lake,1,1,1
depth,magnaprobe,1,1,1
depth,observatory,1,1,1
depth,ocean,1,1,1
depth,organic,1,1,1
depth,vegetation,1,1,1
depth,water,1,1,1
destination,aquatic,1,1,1
destination,choice,1,1,1
detectors,automated,1,1,1
detectors,bolometers,1,1,1
detectors,manned,1,1,1
detectors,scanning,1,1,1
detectors,space,1,1,1
detectors,theodolite,1,1,1
determinations,earth,1,1,1
deuterium,excess,1,1,1
deuterium,hydrogen,1,1,1
development,fisheries,1,1,1
devices,snow,1,1,1
dgps,arctic,1,1,1
diatoms,cell,1,1,1
diatoms,estuaries,1,1,1
diatoms,phytoplankton,1,1,1
dic,dissolved,1,1,1
diet,stable,1,1,1
diffraction,magnetic,1,1,1
digital,communication,1,1,1
digital,elevation,1,1,1
dimensions,field,1,1,1
dimensions,public,1,1,1
dimple,lake,1,1,1
dioxide,co2,1,1,1
dioxide,cosmogenic,1,1,1
dioxide,dissolved,1,1,1
dioxide,flux,1,1,1
dioxide,incubation,1,1,1
dioxide,nondispersive,1,1,1
discharge,earth,1,1,1
discharge,eklutna,1,1,1
discharge,hydrology,1,1,1
discharge,kuparuk,1,1,1
discharge,stable,1,1,1
discharge,tundra,1,1,1
discontinuous,permafrost,1,1,1
dispersion,kuparuk,1,1,1
dissolved,co2,1,1,1
dissolved,greenhouse,1,1,1
dissolved,o2,1,1,1
dissolved,phosphorus,1,1,1
distance,waterbody,1,1,1
distribution,interior,1,1,1
distribution,optical,1,1,1
distrubance,phenology,1,1,1
disturbance,burns,1,1,1
disturbance,inorganic,1,1,1
disturbance,leaves,1,1,1
disturbance,modelling,1,1,1
disturbance,moist,1,1,1
disturbance,movement,1,1,1
disturbance,permafrost,1,1,1
disturbance,soil,1,1,1
diversity,dna,1,1,1
diversity,tundra,1,1,1
divide,south,1,1,1
dna,holocene,1,1,1
dna,maternal,1,1,1
dna,sequencing,1,1,1
doc,dbo,1,1,1
doc,dom,1,1,1
dog,bone,1,1,1
dogs,foxes,1,1,1
doherty,earth,1,1,1
dom,arctic,1,1,1
dom,carbon,1,1,1
doppler,lidar,1,1,1
downscaled,climate,1,1,1
downwelling,earth,1,1,1
drifts,morning,1,1,1
drone,imagery,1,1,1
drought,precipitation,1,1,1
dry,bulb,1,1,1
dryas,radiocarbon,1,1,1
drying,evaporation,1,1,1
dynamic,observation,1,1,1
dynamical,downscaling,1,1,1
dynamics,glacial,1,1,1
dynamics,predators,1,1,1
dynamics,streaming,1,1,1
e1,lterlake,1,1,1
e5,oil,1,1,1
e5,toolik,1,1,1
e6,jorgenson,1,1,1
earth,observatory,1,1,1
earth,sciences,1,1,1
earth,system,1,1,1
earthquakes,seismic,1,1,1
east,fork,1,1,1
east,siberian,1,1,1
east,twin,1,1,1
ebullition,permafrost,1,1,1
echo,sounding,1,1,1
ecological,systems,1,1,1
ecology,air,1,1,1
ecology,benthos,1,1,1
ecology,climate,1,1,1
ecology,human,1,1,1
ecology,reflectance,1,1,1
ecology,soils,1,1,1
ecology,svalbard,1,1,1
ecology,terrestrial,1,1,1
ecology,vehetation,1,1,1
economic,development,1,1,1
economic,models,1,1,1
economy,oceans,1,1,1
ecosystem,model,1,1,1
ecosystem,service,1,1,1
ecosystem,studies,1,1,1
ecosystems,demersal,1,1,1
ecosystems,deserts,1,1,1
ecosystems,estuaries,1,1,1
ecosystems,grasslands,1,1,1
ecosystems,gt,1,1,1
ecosystems,montane,1,1,1
ecosystems,rivers,1,1,1
education,outreach,1,1,1
efficiency,soil,1,1,1
efficiency,tree,1,1,1
eider,marine,1,1,1
eklutna,glacier,1,1,1
eklutna,river,1,1,1
ekman,pumping,1,1,1
electricity,atmospheric,1,1,1
electron,backscatter,1,1,1
electron,microprobes,1,1,1
electron,microscopes,1,1,1
elements,ice,1,1,1
elements,trace,1,1,1
elevation,climatologymeteorologyatmosphere,1,1,1
elevation,earth,1,1,1
elevation,floatplane,1,1,1
elevation,geoscientificinformation,1,1,1
elevation,models,1,1,1
ellesmere,island,1,1,1
elution,ice,1,1,1
elution,land,1,1,1
emaiksoun,lake,1,1,1
emissions,earth,1,1,1
emissions,thermakarst,1,1,1
emissions,volatilization,1,1,1
emitted,radiation,1,1,1
employment,status,1,1,1
encroachment,climate,1,1,1
endangered,species,1,1,1
energetics,eider,1,1,1
enhanced,thematic,1,1,1
ensemble,cmip6,1,1,1
entrepreneurship,arctic,1,1,1
environment,biota,1,1,1
environment,monitoring,1,1,1
environmental,dna,1,1,1
environmental,information,1,1,1
environmental,research,1,1,1
eolian,landforms,1,1,1
epidemiologic,transition,1,1,1
equivalent,earth,1,1,1
equus,horse,1,1,1
er,gep,1,1,1
ericoid,mycorrhizal,1,1,1
erosion,taku,1,1,1
erosion,topographic,1,1,1
estuaries,earth,1,1,1
estuaries,food,1,1,1
estuaries,moorings,1,1,1
estuaries,nitrate,1,1,1
estuaries,ocean,1,1,1
estuaries,oceanography,1,1,1
estuaries,oceans,1,1,1
esturaries,lakes,1,1,1
ethane,ice,1,1,1
ethnography,leadership,1,1,1
etm,enhanced,1,1,1
eubosmina,lakes,1,1,1
eurasia,tundra,1,1,1
eurycercus,zooplankton,1,1,1
evaporation,earth,1,1,1
evaporation,historical,1,1,1
evapotranspiration,climate,1,1,1
evapotranspiration,earth,1,1,1
event,climatology,1,1,1
exchange,internal,1,1,1
exclusion,brown,1,1,1
exotic,species,1,1,1
exp,prog,1,1,1
expansion,phylogeography,1,1,1
expendable,current,1,1,1
experiment,amax,1,1,1
experiment,coldfoot,1,1,1
experiment,fertilization,1,1,1
experiment,soil,1,1,1
exploration,arctic,1,1,1
extent,lake,1,1,1
extent,ship,1,1,1
fallout,icp,1,1,1
family,roles,1,1,1
farmstead,geophysics,1,1,1
feedbacks,world,1,1,1
fen,isotopes,1,1,1
fertilization,alaska,1,1,1
fertilization,isotope,1,1,1
fertilization,plant,1,1,1
fetch,distance,1,1,1
financial,system,1,1,1
fine,scale,1,1,1
fine,woody,1,1,1
fire,aquatic,1,1,1
fire,biogenic,1,1,1
fire,carbon,1,1,1
fire,extracellular,1,1,1
fire,past,1,1,1
fire,tracers,1,1,1
fire,tree,1,1,1
fire,tundra,1,1,1
firn,aquifers,1,1,1
firn,core,1,1,1
firn,earth,1,1,1
firn,firn,1,1,1
firn,glaciers,1,1,1
firn,light,1,1,1
firn,line,1,1,1
firn,microcomputed,1,1,1
firn,retention,1,1,1
firn,segy,1,1,1
firn,water,1,1,1
fish,earth,1,1,1
fisheries,coastal,1,1,1
fisheries,earth,1,1,1
fisheries,management,1,1,1
fishes,earth,1,1,1
fishes,genomics,1,1,1
fixation,alaska,1,1,1
fjord,biogeochemistry,1,1,1
fjord,foraminifera,1,1,1
fjord,outlet,1,1,1
flame,ionization,1,1,1
floatplane,destination,1,1,1
floatplane,recreation,1,1,1
floatplane,seaplane,1,1,1
flood,glacier,1,1,1
flow,cytometer,1,1,1
flow,data,1,1,1
flow,dynamics,1,1,1
flow,earth,1,1,1
flow,manned,1,1,1
flow,north,1,1,1
flow,yenisei,1,1,1
flowering,plant,1,1,1
fluorescence,beam,1,1,1
fluorescence,microscopy,1,1,1
fluorescence,photosynthetically,1,1,1
fluorescence,spectroscopy,1,1,1
fluorescence,xrf,1,1,1
fluorescent,dissolved,1,1,1
fluvial,landforms,1,1,1
flux,estuaries,1,1,1
flux,herbivore,1,1,1
flux,network,1,1,1
flux,sediment,1,1,1
flux,ship,1,1,1
flux,transducer,1,1,1
flux,water,1,1,1
flux,worldview,1,1,1
fluxes,ghg,1,1,1
fluxes,methane,1,1,1
fluxesv,aon,1,1,1
fog,2,1,1,1
fog1,foggy,1,1,1
fog2,hanging,1,1,1
fog3,moose,1,1,1
fog4,ltreb,1,1,1
fog5,ltreb,1,1,1
foggy,lake,1,1,1
food,web,1,1,1
footprint,lake,1,1,1
forage,quality,1,1,1
foraging,energetics,1,1,1
foraminifera,oxygen,1,1,1
foraminifera,sediments,1,1,1
forecasts,models,1,1,1
forest,arctic,1,1,1
forest,composition,1,1,1
forest,siberia,1,1,1
forest,snow,1,1,1
forests,automatic,1,1,1
forests,fire,1,1,1
fork,toolik,1,1,1
formation,nitrogen,1,1,1
forms,soil,1,1,1
fossil,fuel,1,1,1
fourier,transform,1,1,1
foxes,wolves,1,1,1
fragmentation,reforestation,1,1,1
freeze,break,1,1,1
frequency,intensity,1,1,1
freshwater,arctic,1,1,1
freshwater,cesm,1,1,1
freshwater,cladoceran,1,1,1
freshwater,daphnia,1,1,1
freshwater,lake,1,1,1
freshwater,range,1,1,1
freshwater,tundra,1,1,1
ftir,spectrometer,1,1,1
fuel,burning,1,1,1
functions,food,1,1,1
fungal,internal,1,1,1
fungi,ericoid,1,1,1
fungi,fungal,1,1,1
fungi,microbial,1,1,1
fungi,moist,1,1,1
fungi,plants,1,1,1
gage,site,1,1,1
galciers,ice,1,1,1
gamma,ray,1,1,1
garden,normalized,1,1,1
gas,chromatograph,1,1,1
gas,data,1,1,1
gas,herbivory,1,1,1
gas,transfer,1,1,1
gases,kuparuk,1,1,1
gateway,sea,1,1,1
gatherer,societies,1,1,1
gc,ms,1,1,1
gcms,arctic,1,1,1
genome,chaoborus,1,1,1
genome,rna,1,1,1
genomics,arctic,1,1,1
geochemical,processes,1,1,1
geochemistry,chlorinated,1,1,1
geochemistry,jarvis,1,1,1
geochemistry,water,1,1,1
geochronology,canada,1,1,1
geochronology,isotope,1,1,1
geodetics,earth,1,1,1
geoecological,mapping,1,1,1
geographic,synthetic,1,1,1
geomorphology,earth,1,1,1
geomorphology,eolian,1,1,1
geophsyics,southeast,1,1,1
geophysics,earth,1,1,1
geophysics,ground,1,1,1
geophysics,permafrost,1,1,1
geosar,geographic,1,1,1
geoscientificinformation,climatologymeteorologyatmosphere,1,1,1
geoscientificinformation,earth,1,1,1
geoscientificinformation,imagerybasemapsearthcover,1,1,1
geoscientificinformation,weekly,1,1,1
geotraces,lignin,1,1,1
ghg,fluxes,1,1,1
gisp2,arctic,1,1,1
gisp2,isotopes,1,1,1
glacial,erosion,1,1,1
glacial,extent,1,1,1
glacial,fjord,1,1,1
glacial,isotatic,1,1,1
glacial,processes,1,1,1
glacial,radiocarbon,1,1,1
glacial,sediments,1,1,1
glacialis,calanus,1,1,1
glacier,antarctica,1,1,1
glacier,arctic,1,1,1
glacier,bering,1,1,1
glacier,chugach,1,1,1
glacier,climate,1,1,1
glacier,crevasse,1,1,1
glacier,drone,1,1,1
glacier,glacier,1,1,1
glacier,gulkana,1,1,1
glacier,hydrology,1,1,1
glacier,iceberg,1,1,1
glacier,icetrendr,1,1,1
glacier,meltwater,1,1,1
glacier,moraines,1,1,1
glacier,permafrost,1,1,1
glacier,radio,1,1,1
glacier,salinity,1,1,1
glacier,seismology,1,1,1
glacier,soil,1,1,1
glacier,south,1,1,1
glacier,svalbard,1,1,1
glacier,taku,1,1,1
glacier,temperature,1,1,1
glacier,terrestrial,1,1,1
glacier,tidewater,1,1,1
glacier,weather,1,1,1
glacier,white,1,1,1
glaciers,electron,1,1,1
