"identifier","word"
"doi:10.18739/A2J297","camera"
"doi:10.18739/A2J297","observatory"
"doi:10.18739/A2J297","image"
"doi:10.18739/A2J297","1"
"doi:10.18739/A2J297","kilometer"
"doi:10.18739/A2J297","to"
"doi:10.18739/A2J297","10"
"doi:10.18739/A2J297","kilometers"
"doi:10.18739/A2J297","1"
"doi:10.18739/A2J297","minute"
"doi:10.18739/A2J297","to"
"doi:10.18739/A2J297","1"
"doi:10.18739/A2J297","hour"
"doi:10.18739/A2J297","geoscientificinformation"
"doi:10.18739/A2HJ8C","earth"
"doi:10.18739/A2HJ8C","science"
"doi:10.18739/A2HJ8C","atmosphere"
"doi:10.18739/A2HJ8C","atmospheric"
"doi:10.18739/A2HJ8C","pressure"
"doi:10.18739/A2HJ8C","gravity"
"doi:10.18739/A2HJ8C","wave"
"doi:10.18739/A2HJ8C","earth"
"doi:10.18739/A2HJ8C","remote"
"doi:10.18739/A2HJ8C","sensing"
"doi:10.18739/A2HJ8C","instruments"
"doi:10.18739/A2HJ8C","passive"
"doi:10.18739/A2HJ8C","remote"
"doi:10.18739/A2HJ8C","sensing"
"doi:10.18739/A2HJ8C","photon"
"doi:10.18739/A2HJ8C","optical"
"doi:10.18739/A2HJ8C","detectors"
"doi:10.18739/A2HJ8C","cameras"
"doi:10.18739/A2HJ8C","asc"
"doi:10.18739/A2HJ8C","all"
"doi:10.18739/A2HJ8C","sky"
"doi:10.18739/A2HJ8C","camera"
"doi:10.18739/A2HJ8C","observatory"
"doi:10.18739/A2HJ8C","image"
"doi:10.18739/A2HJ8C","1"
"doi:10.18739/A2HJ8C","kilometer"
"doi:10.18739/A2HJ8C","to"
"doi:10.18739/A2HJ8C","10"
"doi:10.18739/A2HJ8C","kilometers"
"doi:10.18739/A2HJ8C","1"
"doi:10.18739/A2HJ8C","minute"
"doi:10.18739/A2HJ8C","to"
"doi:10.18739/A2HJ8C","1"
"doi:10.18739/A2HJ8C","hour"
"doi:10.18739/A2HJ8C","geoscientificinformation"
"doi:10.18739/A2W29B",NA
"doi:10.18739/A2W020","earth"
"doi:10.18739/A2W020","science"
"doi:10.18739/A2W020","cryosphere"
"doi:10.18739/A2W020","glaciers"
"doi:10.18739/A2W020","ice"
"doi:10.18739/A2W020","sheets"
"doi:10.18739/A2W020","ice"
"doi:10.18739/A2W020","sheets"
"doi:10.18739/A2W020","manned"
"doi:10.18739/A2W020","permanent"
"doi:10.18739/A2W020","station"
"doi:10.18739/A2W020","unknown"
"doi:10.18739/A2W020","climatologymeteorologyatmosphere"
"doi:10.5065/D60Z719P","ship"
"doi:10.5065/D60Z719P","oceanography"
"doi:10.5065/D60Z719P","arctic"
"doi:10.5065/D60Z719P","oceans"
"doi:10.18739/A29K5Q","earth"
"doi:10.18739/A29K5Q","science"
"doi:10.18739/A29K5Q","human"
"doi:10.18739/A29K5Q","dimensions"
"doi:10.18739/A29K5Q","population"
"doi:10.18739/A29K5Q","population"
"doi:10.18739/A29K5Q","size"
"doi:10.18739/A29K5Q","other"
"doi:10.18739/A29K5Q","unknown"
"doi:10.18739/A29K5Q","society"
"doi:10.18739/A2BZ6178M","arctic"
"doi:10.18739/A2BZ6178M","national"
"doi:10.18739/A2BZ6178M","wildlife"
"doi:10.18739/A2BZ6178M","refuge"
"doi:10.18739/A2BZ6178M","chamberlin"
"doi:10.18739/A2BZ6178M","glacier"
"doi:10.18739/A2BZ6178M","temperature"
"doi:10.18739/A2BZ6178M","relative"
"doi:10.18739/A2BZ6178M","humidity"
"doi:10.18739/A2BZ6178M","meteorological"
"doi:10.18739/A2BZ6178M","station"
"doi:10.18739/A2BZ6178M","weather"
"doi:10.18739/A2BZ6178M","station"
"doi:10.18739/A2J82N","earth"
"doi:10.18739/A2J82N","science"
"doi:10.18739/A2J82N","atmosphere"
"doi:10.18739/A2J82N","atmospheric"
"doi:10.18739/A2J82N","pressure"
"doi:10.18739/A2J82N","gravity"
"doi:10.18739/A2J82N","wave"
"doi:10.18739/A2J82N","earth"
"doi:10.18739/A2J82N","remote"
"doi:10.18739/A2J82N","sensing"
"doi:10.18739/A2J82N","instruments"
"doi:10.18739/A2J82N","passive"
"doi:10.18739/A2J82N","remote"
"doi:10.18739/A2J82N","sensing"
"doi:10.18739/A2J82N","photon"
"doi:10.18739/A2J82N","optical"
"doi:10.18739/A2J82N","detectors"
"doi:10.18739/A2J82N","cameras"
"doi:10.18739/A2J82N","asc"
"doi:10.18739/A2J82N","all"
"doi:10.18739/A2J82N","sky"
"doi:10.18739/A2J82N","camera"
"doi:10.18739/A2J82N","observatory"
"doi:10.18739/A2J82N","image"
"doi:10.18739/A2J82N","1"
"doi:10.18739/A2J82N","kilometer"
"doi:10.18739/A2J82N","to"
"doi:10.18739/A2J82N","10"
"doi:10.18739/A2J82N","kilometers"
"doi:10.18739/A2J82N","1"
"doi:10.18739/A2J82N","minute"
"doi:10.18739/A2J82N","to"
"doi:10.18739/A2J82N","1"
"doi:10.18739/A2J82N","hour"
"doi:10.18739/A2J82N","geoscientificinformation"
"urn:uuid:126f59f8-dd57-4dd6-baca-5a5b487a1f5a","arctic"
"urn:uuid:126f59f8-dd57-4dd6-baca-5a5b487a1f5a","surface"
"doi:10.5065/D63N21DZ","ship"
"doi:10.5065/D63N21DZ","oceanography"
"doi:10.5065/D63N21DZ","arctic"
"doi:10.5065/D63N21DZ","oceans"
"doi:10.5065/D6X34VGG","ship"
"doi:10.5065/D6X34VGG","oceanography"
"doi:10.5065/D6X34VGG","arctic"
"doi:10.5065/D6X34VGG","biota"
"doi:10.5065/D6X34VGG","oceans"
"urn:uuid:e9a67af1-8735-4ad0-8a0f-e0c271521fb6","rass"
"urn:uuid:e9a67af1-8735-4ad0-8a0f-e0c271521fb6","ncar"
"urn:uuid:e9a67af1-8735-4ad0-8a0f-e0c271521fb6","iss"
"urn:uuid:e9a67af1-8735-4ad0-8a0f-e0c271521fb6","arctic"
"urn:uuid:e9a67af1-8735-4ad0-8a0f-e0c271521fb6","sounding"
"urn:uuid:e9a67af1-8735-4ad0-8a0f-e0c271521fb6","climatologymeteorologyatmosphere"
"urn:uuid:e7340762-625f-4ac0-b966-59963a1df767","arctic"
"urn:uuid:e7340762-625f-4ac0-b966-59963a1df767","models"
"urn:uuid:e7340762-625f-4ac0-b966-59963a1df767","analyses"
"urn:uuid:e7340762-625f-4ac0-b966-59963a1df767","oceans"
"doi:10.5065/D69S1P7F","arctic"
"doi:10.5065/D69S1P7F","surface"
"urn:uuid:1dbce438-c6de-4248-8510-3e015429578c","arctic"
"urn:uuid:1dbce438-c6de-4248-8510-3e015429578c","surface"
"urn:uuid:34401a51-4a54-4621-9273-1e26f436332a","aircraft"
"urn:uuid:34401a51-4a54-4621-9273-1e26f436332a","nsf"
"urn:uuid:34401a51-4a54-4621-9273-1e26f436332a","ncar"
"urn:uuid:34401a51-4a54-4621-9273-1e26f436332a","c"
"urn:uuid:34401a51-4a54-4621-9273-1e26f436332a","130"
"urn:uuid:34401a51-4a54-4621-9273-1e26f436332a","aircraft"
"urn:uuid:34401a51-4a54-4621-9273-1e26f436332a","arctic"
"urn:uuid:8ee3ce56-43da-4621-8ee8-51f50e336650",NA
"urn:uuid:21ec42d1-c45e-4f9b-b7e3-f919d26dfec4","rsl"
"doi:10.18739/A2WH1S","earth"
"doi:10.18739/A2WH1S","science"
"doi:10.18739/A2WH1S","biological"
"doi:10.18739/A2WH1S","classification"
"doi:10.18739/A2WH1S","animals"
"doi:10.18739/A2WH1S","invertebrates"
"doi:10.18739/A2WH1S","in"
"doi:10.18739/A2WH1S","situ"
"doi:10.18739/A2WH1S","laboratory"
"doi:10.18739/A2WH1S","instruments"
"doi:10.18739/A2WH1S","corers"
"doi:10.18739/A2WH1S","sediment"
"doi:10.18739/A2WH1S","corers"
"doi:10.18739/A2WH1S","ship"
"doi:10.18739/A2WH1S","station"
"doi:10.18739/A2WH1S","point"
"doi:10.18739/A2WH1S","unknown"
"doi:10.18739/A2WH1S","biota"
"doi:10.18739/A23R0PT35",NA
"doi:10.18739/A28R7W","alaska"
"doi:10.18739/A28R7W","glacier"
"doi:10.18739/A28R7W","aerial"
"doi:10.18739/A28R7W","usgs"
"doi:10.5065/D67S7KXT","arctic"
"doi:10.5065/D67S7KXT","surface"
"doi:10.18739/A2N07Q","earth"
"doi:10.18739/A2N07Q","science"
"doi:10.18739/A2N07Q","oceans"
"doi:10.18739/A2N07Q","ocean"
"doi:10.18739/A2N07Q","acoustics"
"doi:10.18739/A2N07Q","ambient"
"doi:10.18739/A2N07Q","noise"
"doi:10.18739/A2N07Q","in"
"doi:10.18739/A2N07Q","situ"
"doi:10.18739/A2N07Q","laboratory"
"doi:10.18739/A2N07Q","instruments"
"doi:10.18739/A2N07Q","profilers"
"doi:10.18739/A2N07Q","sounders"
"doi:10.18739/A2N07Q","acoustic"
"doi:10.18739/A2N07Q","sounders"
"doi:10.18739/A2N07Q","hydrophones"
"doi:10.18739/A2N07Q","mooring"
"doi:10.18739/A2N07Q","point"
"doi:10.18739/A2N07Q","1"
"doi:10.18739/A2N07Q","minute"
"doi:10.18739/A2N07Q","to"
"doi:10.18739/A2N07Q","1"
"doi:10.18739/A2N07Q","hour"
"doi:10.18739/A2N07Q","biota"
"doi:10.18739/A2N07Q","oceans"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","arctic"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","research"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","initiative"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","woods"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","hole"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","oceanographic"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","institution"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","ocean"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","and"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","climate"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","change"
"urn:uuid:ae25a1c7-baa9-4d76-9bab-381973e7f8e1","institute"
"doi:10.18739/A20N94","alaska"
"doi:10.18739/A20N94","glacier"
"doi:10.18739/A20N94","aerial"
"doi:10.18739/A20N94","usgs"
"doi:10.18739/A2C32C","earth"
"doi:10.18739/A2C32C","science"
"doi:10.18739/A2C32C","cryosphere"
"doi:10.18739/A2C32C","snow"
"doi:10.18739/A2C32C","ice"
"doi:10.18739/A2C32C","lake"
"doi:10.18739/A2C32C","ice"
"doi:10.18739/A2C32C","earth"
"doi:10.18739/A2C32C","science"
"doi:10.18739/A2C32C","terrestrial"
"doi:10.18739/A2C32C","hydrosphere"
"doi:10.18739/A2C32C","surface"
"doi:10.18739/A2C32C","water"
"doi:10.18739/A2C32C","lakes"
"doi:10.18739/A2C32C","earth"
"doi:10.18739/A2C32C","science"
"doi:10.18739/A2C32C","terrestrial"
"doi:10.18739/A2C32C","hydrosphere"
"doi:10.18739/A2C32C","glaciers"
"doi:10.18739/A2C32C","ice"
"doi:10.18739/A2C32C","sheets"
"doi:10.18739/A2C32C","glaciers"
"doi:10.18739/A2C32C","earth"
"doi:10.18739/A2C32C","science"
"doi:10.18739/A2C32C","cryosphere"
"doi:10.18739/A2C32C","snow"
"doi:10.18739/A2C32C","ice"
"doi:10.18739/A2C32C","snow"
"doi:10.18739/A2C32C","cover"
"doi:10.18739/A2C32C","earth"
"doi:10.18739/A2C32C","remote"
"doi:10.18739/A2C32C","sensing"
"doi:10.18739/A2C32C","instruments"
"doi:10.18739/A2C32C","passive"
"doi:10.18739/A2C32C","remote"
"doi:10.18739/A2C32C","sensing"
"doi:10.18739/A2C32C","photon"
"doi:10.18739/A2C32C","optical"
"doi:10.18739/A2C32C","detectors"
"doi:10.18739/A2C32C","cameras"
"doi:10.18739/A2C32C","cameras"
"doi:10.18739/A2C32C","automated"
"doi:10.18739/A2C32C","surface"
"doi:10.18739/A2C32C","observing"
"doi:10.18739/A2C32C","system"
"doi:10.18739/A2C32C","image"
"doi:10.18739/A2C32C","1"
"doi:10.18739/A2C32C","meter"
"doi:10.18739/A2C32C","to"
"doi:10.18739/A2C32C","30"
"doi:10.18739/A2C32C","meters"
"doi:10.18739/A2C32C","hourly"
"doi:10.18739/A2C32C","to"
"doi:10.18739/A2C32C","daily"
"doi:10.18739/A2C32C","climatologymeteorologyatmosphere"
"doi:10.18739/A2PC2T79B","larix"
"doi:10.18739/A2PC2T79B","cajanderi"
"doi:10.18739/A2PC2T79B","basal"
"doi:10.18739/A2PC2T79B","area"
"doi:10.18739/A2PC2T79B","increment"
"doi:10.18739/A2PC2T79B","density"
"doi:10.18739/A2PC2T79B","siberia"
"urn:uuid:968e984d-0370-4e51-b72f-fbff1d31401c","aon"
"doi:10.18739/A2TM72155","polarstern"
"doi:10.18739/A2TM72155","beryllium"
"doi:10.18739/A2TM72155","7"
"doi:10.18739/A2TM72155","ark"
"doi:10.18739/A2TM72155","xxvi"
"doi:10.18739/A2TM72155","3"
"doi:10.18739/A2TM72155","aerosol"
"urn:uuid:9461a1dd-56a6-471f-9bcc-20463854a2fb","aon"
"urn:uuid:9461a1dd-56a6-471f-9bcc-20463854a2fb","implementation"
"urn:uuid:9461a1dd-56a6-471f-9bcc-20463854a2fb","arctic"
"urn:uuid:9461a1dd-56a6-471f-9bcc-20463854a2fb","resrch"
"urn:uuid:9461a1dd-56a6-471f-9bcc-20463854a2fb","supprt"
"urn:uuid:9461a1dd-56a6-471f-9bcc-20463854a2fb","logistics"
"doi:10.18739/A22R3NW6X","earth"
"doi:10.18739/A22R3NW6X","science"
"doi:10.18739/A22R3NW6X","atmosphere"
"doi:10.18739/A22R3NW6X","atmospheric"
"doi:10.18739/A22R3NW6X","temperature"
"doi:10.18739/A22R3NW6X","air"
"doi:10.18739/A22R3NW6X","temperature"
"doi:10.18739/A22R3NW6X","other"
"doi:10.18739/A22R3NW6X","unknown"
"doi:10.18739/A22R3NW6X","hourly"
"doi:10.18739/A22R3NW6X","to"
"doi:10.18739/A22R3NW6X","daily"
"doi:10.18739/A22R3NW6X","climatologymeteorologyatmosphere"
"doi:10.18739/A2VK3X",NA
"urn:uuid:222a763d-abc2-4def-9615-554c879817ed","arctic"
"urn:uuid:222a763d-abc2-4def-9615-554c879817ed","surface"
"doi:10.18739/A21N69","earth"
"doi:10.18739/A21N69","science"
"doi:10.18739/A21N69","atmosphere"
"doi:10.18739/A21N69","atmospheric"
"doi:10.18739/A21N69","pressure"
"doi:10.18739/A21N69","gravity"
"doi:10.18739/A21N69","wave"
"doi:10.18739/A21N69","earth"
"doi:10.18739/A21N69","remote"
"doi:10.18739/A21N69","sensing"
"doi:10.18739/A21N69","instruments"
"doi:10.18739/A21N69","passive"
"doi:10.18739/A21N69","remote"
"doi:10.18739/A21N69","sensing"
"doi:10.18739/A21N69","photon"
"doi:10.18739/A21N69","optical"
"doi:10.18739/A21N69","detectors"
"doi:10.18739/A21N69","cameras"
"doi:10.18739/A21N69","asc"
"doi:10.18739/A21N69","all"
"doi:10.18739/A21N69","sky"
"doi:10.18739/A21N69","camera"
"doi:10.18739/A21N69","observatory"
"doi:10.18739/A21N69","image"
"doi:10.18739/A21N69","1"
"doi:10.18739/A21N69","kilometer"
"doi:10.18739/A21N69","to"
"doi:10.18739/A21N69","10"
"doi:10.18739/A21N69","kilometers"
"doi:10.18739/A21N69","1"
"doi:10.18739/A21N69","minute"
"doi:10.18739/A21N69","to"
"doi:10.18739/A21N69","1"
"doi:10.18739/A21N69","hour"
"doi:10.18739/A21N69","geoscientificinformation"
"doi:10.18739/A2424M","earth"
"doi:10.18739/A2424M","science"
"doi:10.18739/A2424M","atmosphere"
"doi:10.18739/A2424M","atmospheric"
"doi:10.18739/A2424M","pressure"
"doi:10.18739/A2424M","gravity"
"doi:10.18739/A2424M","wave"
"doi:10.18739/A2424M","earth"
"doi:10.18739/A2424M","remote"
"doi:10.18739/A2424M","sensing"
"doi:10.18739/A2424M","instruments"
"doi:10.18739/A2424M","passive"
"doi:10.18739/A2424M","remote"
"doi:10.18739/A2424M","sensing"
"doi:10.18739/A2424M","photon"
"doi:10.18739/A2424M","optical"
"doi:10.18739/A2424M","detectors"
"doi:10.18739/A2424M","cameras"
"doi:10.18739/A2424M","asc"
"doi:10.18739/A2424M","all"
"doi:10.18739/A2424M","sky"
"doi:10.18739/A2424M","camera"
"doi:10.18739/A2424M","observatory"
"doi:10.18739/A2424M","image"
"doi:10.18739/A2424M","1"
"doi:10.18739/A2424M","kilometer"
"doi:10.18739/A2424M","to"
"doi:10.18739/A2424M","10"
"doi:10.18739/A2424M","kilometers"
"doi:10.18739/A2424M","1"
"doi:10.18739/A2424M","minute"
"doi:10.18739/A2424M","to"
"doi:10.18739/A2424M","1"
"doi:10.18739/A2424M","hour"
"doi:10.18739/A2424M","geoscientificinformation"
"doi:10.18739/A2MM1B","earth"
"doi:10.18739/A2MM1B","science"
"doi:10.18739/A2MM1B","oceans"
"doi:10.18739/A2MM1B","ocean"
"doi:10.18739/A2MM1B","circulation"
"doi:10.18739/A2MM1B","ocean"
"doi:10.18739/A2MM1B","mixed"
"doi:10.18739/A2MM1B","layer"
"doi:10.18739/A2MM1B","drifting"
"doi:10.18739/A2MM1B","buoy"
"doi:10.18739/A2MM1B","trajectory"
"doi:10.18739/A2MM1B","less"
"doi:10.18739/A2MM1B","than"
"doi:10.18739/A2MM1B","1"
"doi:10.18739/A2MM1B","meter"
"doi:10.18739/A2MM1B","hourly"
"doi:10.18739/A2MM1B","to"
"doi:10.18739/A2MM1B","daily"
"doi:10.18739/A2MM1B","oceans"
"doi:10.18739/A2H65S","earth"
"doi:10.18739/A2H65S","science"
"doi:10.18739/A2H65S","oceans"
"doi:10.18739/A2H65S","ocean"
"doi:10.18739/A2H65S","acoustics"
"doi:10.18739/A2H65S","ambient"
"doi:10.18739/A2H65S","noise"
"doi:10.18739/A2H65S","in"
"doi:10.18739/A2H65S","situ"
"doi:10.18739/A2H65S","laboratory"
"doi:10.18739/A2H65S","instruments"
"doi:10.18739/A2H65S","profilers"
"doi:10.18739/A2H65S","sounders"
"doi:10.18739/A2H65S","acoustic"
"doi:10.18739/A2H65S","sounders"
"doi:10.18739/A2H65S","hydrophones"
"doi:10.18739/A2H65S","mooring"
"doi:10.18739/A2H65S","point"
"doi:10.18739/A2H65S","1"
"doi:10.18739/A2H65S","minute"
"doi:10.18739/A2H65S","to"
"doi:10.18739/A2H65S","1"
"doi:10.18739/A2H65S","hour"
"doi:10.18739/A2H65S","biota"
"doi:10.18739/A2H65S","oceans"
"doi:10.18739/A29292","earth"
"doi:10.18739/A29292","science"
"doi:10.18739/A29292","atmosphere"
"doi:10.18739/A29292","atmospheric"
"doi:10.18739/A29292","pressure"
"doi:10.18739/A29292","gravity"
"doi:10.18739/A29292","wave"
"doi:10.18739/A29292","earth"
"doi:10.18739/A29292","remote"
"doi:10.18739/A29292","sensing"
"doi:10.18739/A29292","instruments"
"doi:10.18739/A29292","passive"
"doi:10.18739/A29292","remote"
"doi:10.18739/A29292","sensing"
"doi:10.18739/A29292","photon"
"doi:10.18739/A29292","optical"
"doi:10.18739/A29292","detectors"
"doi:10.18739/A29292","cameras"
"doi:10.18739/A29292","asc"
"doi:10.18739/A29292","all"
"doi:10.18739/A29292","sky"
"doi:10.18739/A29292","camera"
"doi:10.18739/A29292","observatory"
"doi:10.18739/A29292","image"
"doi:10.18739/A29292","1"
"doi:10.18739/A29292","kilometer"
"doi:10.18739/A29292","to"
"doi:10.18739/A29292","10"
"doi:10.18739/A29292","kilometers"
"doi:10.18739/A29292","1"
"doi:10.18739/A29292","minute"
"doi:10.18739/A29292","to"
"doi:10.18739/A29292","1"
"doi:10.18739/A29292","hour"
"doi:10.18739/A29292","geoscientificinformation"
"doi:10.18739/A2NS81","earth"
"doi:10.18739/A2NS81","science"
"doi:10.18739/A2NS81","cryosphere"
"doi:10.18739/A2NS81","frozen"
"doi:10.18739/A2NS81","ground"
"doi:10.18739/A2NS81","seasonally"
"doi:10.18739/A2NS81","frozen"
"doi:10.18739/A2NS81","ground"
"doi:10.18739/A2NS81","earth"
"doi:10.18739/A2NS81","science"
"doi:10.18739/A2NS81","cryosphere"
"doi:10.18739/A2NS81","frozen"
"doi:10.18739/A2NS81","ground"
"doi:10.18739/A2NS81","active"
"doi:10.18739/A2NS81","layer"
"doi:10.18739/A2NS81","earth"
"doi:10.18739/A2NS81","science"
"doi:10.18739/A2NS81","cryosphere"
"doi:10.18739/A2NS81","frozen"
"doi:10.18739/A2NS81","ground"
"doi:10.18739/A2NS81","soil"
"doi:10.18739/A2NS81","temperature"
"doi:10.18739/A2NS81","earth"
"doi:10.18739/A2NS81","science"
"doi:10.18739/A2NS81","cryosphere"
"doi:10.18739/A2NS81","frozen"
"doi:10.18739/A2NS81","ground"
"doi:10.18739/A2NS81","permafrost"
"doi:10.18739/A2NS81","in"
"doi:10.18739/A2NS81","situ"
"doi:10.18739/A2NS81","laboratory"
"doi:10.18739/A2NS81","instruments"
"doi:10.18739/A2NS81","probes"
"doi:10.18739/A2NS81","soil"
"doi:10.18739/A2NS81","temperature"
"doi:10.18739/A2NS81","probe"
"doi:10.18739/A2NS81","observatory"
"doi:10.18739/A2NS81","station"
"doi:10.18739/A2NS81","point"
"doi:10.18739/A2NS81","daily"
"doi:10.18739/A2NS81","to"
"doi:10.18739/A2NS81","weekly"
"doi:10.18739/A2NS81","environment"
"urn:uuid:7043f16e-2929-4363-aacb-80ea92d7bc78","arctic"
"doi:10.5065/D6KP806T","benthic"
"doi:10.5065/D6KP806T","sampling"
"doi:10.5065/D6KP806T","ship"
"doi:10.5065/D6KP806T","oceanography"
"doi:10.5065/D6KP806T","biology"
"doi:10.5065/D6KP806T","arctic"
"doi:10.5065/D6KP806T","oceans"
"doi:10.18739/A2DR6R","alaska"
"doi:10.18739/A2DR6R","glacier"
"doi:10.18739/A2DR6R","aerial"
"doi:10.18739/A2DR6R","usgs"
"doi:10.5065/D6KW5D2X","analysis"
"doi:10.5065/D6KW5D2X","ecology"
"doi:10.5065/D6KW5D2X","arctic"
"doi:10.5065/D6KW5D2X","oceans"
"doi:10.5065/D6S180K2","ship"
"doi:10.5065/D6S180K2","arctic"
"doi:10.5065/D6S180K2","surface"
"doi:10.18739/A2RD1H","earth"
"doi:10.18739/A2RD1H","science"
"doi:10.18739/A2RD1H","land"
"doi:10.18739/A2RD1H","surface"
"doi:10.18739/A2RD1H","soils"
"doi:10.18739/A2RD1H","soil"
"doi:10.18739/A2RD1H","temperature"
"doi:10.18739/A2RD1H","in"
"doi:10.18739/A2RD1H","situ"
"doi:10.18739/A2RD1H","laboratory"
"doi:10.18739/A2RD1H","instruments"
"doi:10.18739/A2RD1H","probes"
"doi:10.18739/A2RD1H","soil"
"doi:10.18739/A2RD1H","temperature"
"doi:10.18739/A2RD1H","probe"
"doi:10.18739/A2RD1H","field"
"doi:10.18739/A2RD1H","survey"
"doi:10.18739/A2RD1H","transect"
"doi:10.18739/A2RD1H","30"
"doi:10.18739/A2RD1H","meters"
"doi:10.18739/A2RD1H","to"
"doi:10.18739/A2RD1H","100"
"doi:10.18739/A2RD1H","meters"
"doi:10.18739/A2RD1H","monthly"
"doi:10.18739/A2RD1H","to"
"doi:10.18739/A2RD1H","annual"
"doi:10.18739/A2RD1H","geoscientificinformation"
"urn:uuid:c18a122a-8f94-4747-94ae-0290713efb8a","arctic"
"urn:uuid:c18a122a-8f94-4747-94ae-0290713efb8a","surface"
"doi:10.5065/D6ZK5DT3","seawater"
"doi:10.5065/D6ZK5DT3","sampling"
"doi:10.5065/D6ZK5DT3","ecology"
"doi:10.5065/D6ZK5DT3","arctic"
"doi:10.5065/D6GB2260","manned"
"doi:10.5065/D6GB2260","field"
"doi:10.5065/D6GB2260","station"
"doi:10.5065/D6GB2260","chemistry"
"doi:10.5065/D6GB2260","arctic"
"doi:10.5065/D6GB2260","climatologymeteorologyatmosphere"
"doi:10.5065/D6BG2M2Z","oceanography"
"doi:10.5065/D6BG2M2Z","arctic"
"doi:10.5065/D6RX995F","ship"
"doi:10.5065/D6RX995F","oceanography"
"doi:10.5065/D6RX995F","arctic"
"doi:10.18739/A2V11VK4J","arctic"
"doi:10.18739/A2V11VK4J","national"
"doi:10.18739/A2V11VK4J","wildlife"
"doi:10.18739/A2V11VK4J","refuge"
"doi:10.18739/A2V11VK4J","precipitaiton"
"doi:10.18739/A2V11VK4J","barometric"
"doi:10.18739/A2V11VK4J","pressure"
"doi:10.18739/A2V11VK4J","temperature"
"doi:10.18739/A2V11VK4J","relative"
"doi:10.18739/A2V11VK4J","humidity"
"doi:10.18739/A2V11VK4J","dew"
"doi:10.18739/A2V11VK4J","point"
"doi:10.18739/A2V11VK4J","wind"
"doi:10.18739/A2V11VK4J","speed"
"doi:10.18739/A2V11VK4J","meteorological"
"doi:10.18739/A2V11VK4J","station"
"doi:10.18739/A2V11VK4J","weather"
"doi:10.18739/A2V11VK4J","station"
"doi:10.18739/A2GB1XH26",NA
"doi:10.5065/D61834N9","arctic"
"doi:10.5065/D61834N9","surface"
"doi:10.18739/A2JH3D247","sea"
"doi:10.18739/A2JH3D247","ice"
"doi:10.18739/A2JH3D247","snow"
"doi:10.18739/A2JH3D247","arctic"
"doi:10.18739/A2JH3D247","buoy"
"doi:10.18739/A2JH3D247","mass"
"doi:10.18739/A2JH3D247","balance"
"doi:10.18739/A22Z12P4J","earth"
"doi:10.18739/A22Z12P4J","science"
"doi:10.18739/A22Z12P4J","cryosphere"
"doi:10.18739/A22Z12P4J","earth"
"doi:10.18739/A22Z12P4J","science"
"doi:10.18739/A22Z12P4J","cryosphere"
"doi:10.18739/A22Z12P4J","sea"
"doi:10.18739/A22Z12P4J","ice"
"doi:10.18739/A22Z12P4J","earth"
"doi:10.18739/A22Z12P4J","science"
"doi:10.18739/A22Z12P4J","cryosphere"
"doi:10.18739/A22Z12P4J","sea"
"doi:10.18739/A22Z12P4J","ice"
"doi:10.18739/A22Z12P4J","ice"
"doi:10.18739/A22Z12P4J","floes"
"doi:10.18739/A22Z12P4J","earth"
"doi:10.18739/A22Z12P4J","science"
"doi:10.18739/A22Z12P4J","cryosphere"
"doi:10.18739/A22Z12P4J","sea"
"doi:10.18739/A22Z12P4J","ice"
"doi:10.18739/A22Z12P4J","ice"
"doi:10.18739/A22Z12P4J","growth"
"doi:10.18739/A22Z12P4J","melt"
"doi:10.18739/A22Z12P4J","earth"
"doi:10.18739/A22Z12P4J","science"
"doi:10.18739/A22Z12P4J","cryosphere"
"doi:10.18739/A22Z12P4J","sea"
"doi:10.18739/A22Z12P4J","ice"
"doi:10.18739/A22Z12P4J","ice"
"doi:10.18739/A22Z12P4J","types"
"doi:10.18739/A22Z12P4J","earth"
"doi:10.18739/A22Z12P4J","science"
"doi:10.18739/A22Z12P4J","cryosphere"
"doi:10.18739/A22Z12P4J","sea"
"doi:10.18739/A22Z12P4J","ice"
"doi:10.18739/A22Z12P4J","reflectance"
"doi:10.18739/A22Z12P4J","earth"
"doi:10.18739/A22Z12P4J","science"
"doi:10.18739/A22Z12P4J","cryosphere"
"doi:10.18739/A22Z12P4J","sea"
"doi:10.18739/A22Z12P4J","ice"
"doi:10.18739/A22Z12P4J","sea"
"doi:10.18739/A22Z12P4J","ice"
"doi:10.18739/A22Z12P4J","concentration"
"doi:10.18739/A22Z12P4J","earth"
"doi:10.18739/A22Z12P4J","science"
"doi:10.18739/A22Z12P4J","cryosphere"
"doi:10.18739/A22Z12P4J","snow"
