"word1","word2","word3","n"
"laser","altimeters","aircraft",9
"level","gauges","field",9
"licor","quantum","sensor",9
"lter","ble","ble",9
"lter","core","program",9
"management","land","management",9
"meters","drifting","buoys",9
"nmc","forecasts","arctic",9
"observations","field","survey",9
"ocean","indicators","teleconnections",9
"ocean","indicators","temperature",9
"ozone","detectors","earth",9
"radar","alaska","arctic",9
"radiation","sensors","licor",9
"sea","ice","concentration",9
"sea","ice","motion",9
"sea","surface","temperature",9
"sensors","licor","quantum",9
"ship","arctic","chemistry",9
"ship","biology","arctic",9
"solid","earth","geochemistry",9
"species","earth","remote",9
"station","unknown","environment",9
"surface","radiative","properties",9
"surface","surface","radiative",9
"surface","winds","earth",9
"total","organic","carbon",9
"tundra","arctic","ecology",9
"turbulence","cloud","types",9
"vegetation","carbon","earth",9
"vegetation","community","arctic",9
"vegetation","vegetation","species",9
"video","camera","aircraft",9
"visual","observations","field",9
"water","chemistry","nutrients",9
"wind","meters","drifting",9
"zooplankton","ship","station",9
"30","meters","annual",8
"active","layer","grid",8
"analyzers","oxygen","analyzers",8
"animals","invertebrates","mollusks",8
"aon","dry","heath",8
"arctic","chemistry","biota",8
"atmosphere","precipitation","rain",8
"bottles","ship","station",8
"cameras","cameras","field",8
"cameras","field","survey",8
"cameras","kite","transect",8
"chemistry","biota","oceans",8
"chemistry","carbon","earth",8
"chemistry","organic","matter",8
"chemistry","phosphorous","compounds",8
"climatologymeteorologyatmosphere","earth","science",8
"concentration","earth","science",8
"cryosphere","models","pism",8
"current","profiler","ship",8
"depth","probe","field",8
"depth","sea","ice",8
"ecosystem","functions","biomass",8
"ecosystem","functions","primary",8
"field","survey","multiple",8
"flasks","jars","water",8
"flux","tower","arctic",8
"functions","biomass","dynamics",8
"functions","primary","production",8
"gauges","automated","surface",8
"ground","permafrost","soil",8
"heath","tundra","energy",8
"hour","climatologymeteorologyatmosphere","manned",8
"human","dimensions","infrastructure",8
"hydrophone","ambient","noise",8
"ice","concentration","earth",8
"ice","sheet","model",8
"ice","sheets","cryosphere",8
"ice","snow","density",8
"ice","types","earth",8
"indicators","land","records",8
"jars","water","bottles",8
"kilometer","annual","biota",8
"lagoon","stefansson","sound",8
"land","surface","topography",8
"layer","grid","500",8
"meter","annual","biota",8
"meters","analyzers","oxygen",8
"models","pism","ice",8
"ocean","chemistry","organic",8
"ocean","chemistry","oxygen",8
"ocean","chemistry","trace",8
"ocean","pressure","water",8
"paleoclimate","ice","core",8
"paleoclimate","indicators","land",8
"permafrost","soil","temperature",8
"pism","ice","sheet",8
"pressure","water","pressure",8
"radar","research","doppler",8
"science","atmosphere","altitude",8
"science","earth","science",8
"science","paleoclimate","ice",8
"sediment","grain","size",8
"sensors","field","survey",8
"sheets","cryosphere","models",8
"ship","benthic","sampling",8
"ship","biota","oceans",8
"ship","oceanography","environment",8
"snow","depth","sea",8
"soil","chemistry","earth",8
"soil","gas","air",8
"soil","temperature","ground",8
"soils","permafrost","earth",8
"soils","soil","chemistry",8
"sounders","profilers","drifting",8
"spectrometers","radiometers","colorimeters",8
"spectroradiometers","manned","field",8
"surface","water","chemistry",8
"survey","grid","1",8
"survey","transect","1",8
"temperature","ground","temperature",8
"thermistors","earth","remote",8
"thermometers","thermometers","earth",8
"transects","arctic","ice",8
"types","earth","science",8
"vegetation","plant","characteristics",8
"vegetation","species","earth",8
"water","chemistry","phosphorous",8
"1","minute","climatologymeteorologyatmosphere",7
"14","arctic","satellite",7
"airglow","earth","remote",7
"ais","record","arctic",7
"amsa","ais","record",7
"analyzers","ph","meters",7
"annual","climatologymeteorologyatmosphere","environment",7
"aon","cherskii","energy",7
"aquatic","ecosystems","coastal",7
"arctic","ship","traffic",7
"atmosphere","altitude","tropopause",7
"atmosphere","precipitation","precipitation",7
"atmospheric","chemistry","earth",7
"atmospheric","radiation","airglow",7
"avak","creek","barter",7
"balance","micrometeorology","wet",7
"biology","oceanography","oceans",7
"biomass","dynamics","earth",7
"biota","environment","climatologymeteorologyatmosphere",7
"bongo","nets","ship",7
"camera","observatory","climatologymeteorologyatmosphere",7
"carbon","total","organic",7
"cast","arctic","oceanography",7
"chemistry","nitrate","earth",7
"chemistry","nitrogen","compounds",7
"chemistry","stable","isotopes",7
"cherskii","energy","balance",7
"chlorophyll","earth","science",7
"chromatographs","earth","remote",7
"collectors","soil","sampler",7
"creek","barter","island",7
"cryospheric","indicators","snow",7
"dbo","dbo4","ctd",7
"dimensions","economic","resources",7
"doppler","radar","arctic",7
"earth","geochemistry","geochemical",7
"ecosystems","coastal","habitat",7
"ecosystems","plankton","phytoplankton",7
"eos","aqua","satellite",7
"field","station","arctic",7
"fluxes","aon","cherskii",7
"fluxes","aon","dry",7
"grain","size","total",7
"grid","250","meters",7
"ground","permafrost","field",7
"human","dimensions","boundaries",7
"human","dimensions","economic",7
"human","settlements","coastal",7
"human","settlements","rural",7
"ice","motion","earth",7
"interview","arctic","biota",7
"kaktovik","kaktovik","lagoon",7
"kite","transect","30",7
"mass","spectrometers","field",7
"meter","1","meter",7
"meters","analyzers","ph",7
"micrometeorology","wet","sedge",7
"model","arctic","models",7
"mooring","hydrophone","ambient",7
"nets","bongo","nets",7
"niskin","bottles","ship",7
"nitrogen","analyzers","field",7
"noaa","14","arctic",7
"observatory","permafrost","osmosampler",7
"ocean","chemistry","nitrate",7
"ocean","chemistry","pigments",7
"oceans","ocean","winds",7
"organic","carbon","total",7
"osmosampler","mackenzie","river",7
"paleoclimate","indicators","earth",7
"permafrost","osmosampler","mackenzie",7
"ph","earth","science",7
"phosphorous","compounds","earth",7
"positioning","system","field",7
"pressure","sea","level",7
"processes","aeolian","processes",7
"profilers","drifting","ice",7
"properties","reflectance","earth",7
"radar","sounders","radar",7
"radiation","airglow","earth",7
"radiative","properties","reflectance",7
"radiometers","radiometers","earth",7
"radiometers","ssmi","special",7
"record","arctic","ship",7
"records","tree","rings",7
"reflectance","earth","remote",7
"research","doppler","radar",7
"sampling","ecology","arctic",7
"satellite","noaa","14",7
"sea","level","pressure",7
"sensor","microwave","imager",7
"sequence","earth","science",7
"sheets","earth","science",7
"simpson","lagoon","stefansson",7
"size","total","organic",7
"snow","density","earth",7
"snow","ice","albedo",7
"snow","ice","ice",7
"snow","water","equivalent",7
"soil","erosion","earth",7
"soils","nitrogen","earth",7
"soils","organic","matter",7
"special","sensor","microwave",7
"spectrometers","radiometers","ssmi",7
"ssmi","special","sensor",7
"station","30","meters",7
"station","unknown","daily",7
"stratigraphic","sequence","earth",7
"surface","sediment","chlorophyll",7
"surface","soils","nitrogen",7
"surface","soils","permafrost",7
"surface","water","surface",7
"survey","grid","biota",7
"survey","multiple","1",7
"thermistors","thermistors","earth",7
"total","organic","nitrogen",7
"trace","species","earth",7
"traps","collectors","soil",7
"trawls","nets","bongo",7
"vegetation","earth","science",7
"water","ice","hourly",7
"water","surface","water",7
"wave","earth","science",7
"western","arctic","ocean",7
"250","meters","daily",6
"acoustic","sounders","sonar",6
"active","radiation","earth",6
"aerosols","dust","ash",6
"aerosols","sulfate","particles",6
"agriculture","forest","science",6
"agriculture","indicators","soil",6
"air","earth","science",6
"anemometer","earth","remote",6
"aquatic","ecosystems","pelagic",6
"arctic","boundary","current",6
"arctic","observing","network",6
"arctic","sounding","climatologymeteorologyatmosphere",6
"arctic","surface","biota",6
"ash","smoke","earth",6
"atmosphere","aerosols","dust",6
"atmosphere","aerosols","sulfate",6
"atmosphere","air","quality",6
"benthic","macroinfauna","sediment",6
"biology","arctic","surface",6
"biota","climatologymeteorologyatmosphere","geoscientificinformation",6
"biota","climatologymeteorologyatmosphere","oceans",6
"buoy","oceanography","arctic",6
"cameras","aircraft","image",6
"cameras","cameras","aircraft",6
"chemistry","pigments","chlorophyll",6
"climate","index","automatic",6
"climate","indicators","biospheric",6
"cloud","properties","hourly",6
"coastal","habitat","earth",6
"coastal","processes","sediment",6
"common","sense","climate",6
"corers","field","survey",6
"cryospheric","indicators","glacial",6
"dbo","dbo6","ctd",6
"dissolved","inorganic","carbon",6
"dust","ash","smoke",6
"ecology","fire","models",6
"ecosystem","functions","nutrient",6
"ecosystem","functions","respiration",6
"ecosystems","pelagic","habitat",6
"eddy","correlation","devices",6
"field","station","environment",6
"field","survey","geoscientificinformation",6
"field","survey","weekly",6
"fire","ecology","earth",6
"fire","models","earth",6
"fire","science","earth",6
"fluorescence","earth","science",6
"flux","earth","science",6
"forest","fire","science",6
"forest","science","forest",6
"functions","nutrient","cycling",6
"functions","respiration","rate",6
"gas","air","earth",6
"geochemistry","geochemical","properties",6
"geoscientificinformation","environment","climatologymeteorologyatmosphere",6
"gpr","ground","penetrating",6
"grazing","dynamics","plant",6
"height","meters","surveying",6
"helicopter","arctic","biology",6
"hydrosphere","ground","water",6
"hydrosphere","indicators","freshwater",6
"ice","albedo","earth",6
"ice","core","greenland",6
"ice","earth","remote",6
"ice","sheet","motion",6
"index","automatic","remote",6
"indicators","biological","records",6
"indicators","biospheric","indicators",6
"indicators","freshwater","runoff",6
"indicators","glacial","measurements",6
"indicators","temperature","indices",6
"indices","common","sense",6
"ioeb","buoy","oceanography",6
"ion","chromatographs","earth",6
"iss","arctic","sounding",6
"jago","lagoon","kaktovik",6
"kaktovik","lagoon","mayoeak",6
"kite","grid","500",6
"lagoon","mayoeak","river",6
"land","cover","land",6
"landforms","dunes","earth",6
"landscape","landscape","patterns",6
"landscape","patterns","earth",6
"level","gauges","automated",6
"macroinfauna","sediment","abundance",6
"marine","spatial","planning",6
"mayoeak","river","sagavanirktok",6
"meters","eddy","correlation",6
"meters","sonic","anemometer",6
"meters","surveying","tools",6
"mooring","arctic","observing",6
"ncar","iss","arctic",6
"nitrate","earth","science",6
"observing","system","mooring",6
"ocean","chemistry","ph",6
"ocean","optics","fluorescence",6
"ocean","pressure","sea",6
"oceanography","models","analyses",6
"optics","fluorescence","earth",6
"oscillation","earth","science",6
"paleoclimate","indicators","biological",6
"permafrost","borehole","alaska",6
"plant","characteristics","earth",6
"plants","earth","science",6
"polar","orbiters","arctic",6
"processes","sediment","transport",6
"profilers","sounders","ozonesondes",6
"radarsat","arctic","satellite",6
"radiometers","radiometers","manned",6
"ranging","field","survey",6
"reclamation","revegetation","restoration",6
"restoration","earth","science",6
"revegetation","restoration","earth",6
