"","word1","word2","word3","n"
"2896","nitrogen","analyzers","earth",2
"2897","nitrogen","compounds","earth",2
"2898","nitrogen","ecotypes","transplant",2
"2899","nitrogen","fire","alaska",2
"2900","nitrogen","oxides","earth",2
"2901","nitrogen","phosphorus","potassium",2
"2902","nitrogen","total","organic",2
"2903","nitrous","oxide","greenhouse",2
"2904","nmc","gridded","models",2
"2905","noaa","u.s","department",2
"2906","normalized","difference","vegetation",2
"2907","north","atlantic","ocean",2
"2908","north","ice","cap",2
"2909","north","slope","arctic",2
"2910","nuclide","10be","dating",2
"2911","nutrient","cycling","field",2
"2912","o2","isotopes","underway",2
"2913","observatory","automated","surface",2
"2914","observatory","mackenzie","river",2
"2915","observatory","transect","1",2
"2916","observatory","unknown","climatologymeteorologyatmosphere",2
"2917","observing","system","aon",2
"2918","ocean","acoustic","communication",2
"2919","ocean","cast","mooring",2
"2920","ocean","chemistry","alkalinity",2
"2921","ocean","chemistry","ammonia",2
"2922","ocean","chemistry","biogeochemical",2
"2923","ocean","chemistry","chlorophyll",2
"2924","ocean","chemistry","marine",2
"2925","ocean","chemistry","ocean",2
"2926","ocean","chukchi","sea",2
"2927","ocean","optics","irradiance",2
"2928","ocean","optics","scattering",2
"2929","ocean","temperature","potential",2
"2930","ocean","tides","tidal",2
"2931","oceanography","arctic","conductivity",2
"2932","oceanography","arctic","environment",2
"2933","oceanography","arctic","light",2
"2934","oceanography","ocean","acoustic",2
"2935","oceans","environment","society",2
"2936","optical","detectors","photometers",2
"2937","optics","irradiance","earth",2
"2938","optics","scattering","earth",2
"2939","organic","carbon","earth",2
"2940","organic","carbon","paroms",2
"2941","organic","carbon","water",2
"2942","organic","matter","aquatic",2
"2943","organic","matter","cdom",2
"2944","orthomosaic","atigun","river",2
"2945","oxides","earth","science",2
"2946","oxygen","argon","underway",2
"2947","oxygen","gas","saturation",2
"2948","ozone","earth","remote",2
"2949","pacific","marine","arctic",2
"2950","pacmars","pacific","marine",2
"2951","paleoclimate","alaska","precipitation",2
"2952","paleoclimate","earth","science",2
"2953","paleoclimate","reconstructions","earth",2
"2954","paleoclimate","reconstructions","sea",2
"2955","pam","mesonet","surface",2
"2956","patterns","earth","remote",2
"2957","peatlands","earth","remote",2
"2958","penetrating","radar","earth",2
"2959","penetrating","radar","gpr",2
"2960","permafrost","active","layer",2
"2961","permafrost","runoff","seasonality",2
"2962","permafrost","thaw","depth",2
"2963","permanent","station","environment",2
"2964","permanent","station","manned",2
"2965","permanent","station","station",2
"2966","phenology","common","garden",2
"2967","phenology","leaf","growth",2
"2968","phenology","manned","field",2
"2969","phenomena","storms","earth",2
"2970","photosynthesis","respiration","specific",2
"2971","photosynthesis","stomatal","conductance",2
"2972","physical","oceanography","ocean",2
"2973","pipeline","toolik","lake",2
"2974","plain","arctic","watershed",2
"2975","planning","earth","science",2
"2976","plant","commodities","field",2
"2977","plant","lichen","understory",2
"2978","plant","science","reclamation",2
"2979","plant","science","weeds",2
"2980","plants","angiosperms","flowering",2
"2981","plants","dicots","earth",2
"2982","plants","microalgae","diatoms",2
"2983","platform","manned","field",2
"2984","platform","vertical","profile",2
"2985","polder","modis","flexpart",2
"2986","pollen","earth","science",2
"2987","ponds","streams","total",2
"2988","population","interactions","earth",2
"2989","populations","photosynthesis","respiration",2
"2990","pore","water","chemistry",2
"2991","position","earth","science",2
"2992","positioning","navigation","satellite",2
"2993","precipitation","climate","change",2
"2994","precipitation","rain","earth",2
"2995","precipitation","rain","field",2
"2996","pressure","atmospheric","pressure",2
"2997","pressure","gauges","drifting",2
"2998","primary","production","net",2
"2999","probes","probes","transect",2
"3000","probes","transect","30",2
"3001","processes","cosmogenic","nuclide",2
"3002","processes","earth","remote",2
"3003","processes","erosion","earth",2
"3004","processes","fjords","earth",2
"3005","processes","hydrology","permafrost",2
"3006","processes","sea","level",2
"3007","processes","sedimentation","earth",2
"3008","processes","sedimentation","stratigraphic",2
"3009","processes","shorelines","earth",2
"3010","production","net","community",2
"3011","productivity","earth","science",2
"3012","profile","50","kilometers",2
"3013","profiler","mooring","station",2
"3014","profiler","mooring","vertical",2
"3015","profiler","ship","oceans",2
"3016","profilers","sounders","radio",2
"3017","profilers","sounders","wind",2
"3018","profiles","earth","remote",2
"3019","properties","avak","creek",2
"3020","pyranometers","automatic","remote",2
"3021","pyranometers","earth","remote",2
"3022","pyrgeometers","automated","surface",2
"3023","pyrgeometers","earth","remote",2
"3024","quickbird","land","character",2
"3025","radar","radio","detection",2
"3026","radar","sounders","gpr",2
"3027","radiation","albedo","earth",2
"3028","radiation","heat","flux",2
"3029","radiation","incoming","solar",2
"3030","radiation","net","radiation",2
"3031","radiation","reflectance","earth",2
"3032","radiation","relative","humidity",2
"3033","radiation","shortwave","radiation",2
"3034","radio","sounders","aircraft",2
"3035","radiocarbon","ages","ice",2
"3036","radiometer","arctic","surface",2
"3037","radiometer","eos","satellite",2
"3038","rain","earth","science",2
"3039","rain","field","survey",2
"3040","rawinsonde","class","arctic",2
"3041","receivers","field","survey",2
"3042","reconstructions","earth","science",2
"3043","reconstructions","sea","surface",2
"3044","recorders","loggers","aws",2
"3045","records","boreholes","manned",2
"3046","records","fauna","earth",2
"3047","records","pollen","earth",2
"3048","reference","system","earth",2
"3049","remote","sensing","imaging",2
"3050","removal","response","surface",2
"3051","research","4dda","models",2
"3052","resonance","permafrost","thermokarst",2
"3053","respiration","specific","leaf",2
"3054","response","surface","shrub",2
"3055","retention","educational","attainmente",2
"3056","ring","earth","science",2
"3057","ring","tree","growth",2
"3058","ring","width","continent",2
"3059","riparian","wetlands","earth",2
"3060","river","colville","river",2
"3061","river","conductivity","suspended",2
"3062","river","discharge","river",2
"3063","river","imnavait","creek",2
"3064","river","meade","river",2
"3065","river","trans","alaska",2
"3066","river","turbidity","river",2
"3067","rivers","streams","earth",2
"3068","rod","earth","remote",2
"3069","rodents","earth","science",2
"3070","runoff","seasonality","snow",2
"3071","salinity","density","earth",2
"3072","samplers","wet","dry",2
"3073","sampling","arctic","biota",2
"3074","sampling","arctic","environment",2
"3075","sampling","biology","oceanography",2
"3076","satellite","image","grids",2
"3077","satellite","quickbird","land",2
"3078","satellite","radio","beacon",2
"3079","saturation","community","metabolism",2
"3080","scanning","radiometer","eos",2
"3081","scattering","earth","science",2
"3082","science","agriculture","plant",2
"3083","science","lanscape","landscape",2
"3084","science","paleoclimate","earth",2
"3085","science","reclamation","revegetation",2
"3086","science","weeds","noxious",2
"3087","sciences","earth","science",2
"3088","sea","beaufort","sea",2
"3089","sea","bering","sea",2
"3090","sea","canning","river",2
"3091","sea","chukchi","sea",2
"3092","sea","ice","bering",2
"3093","sea","ice","melt",2
"3094","sea","ice","thermal",2
"3095","sea","level","change",2
"3096","seasonality","snow","water",2
"3097","sediment","carbon","nitrogen",2
"3098","sediment","chlorophyll","distributed",2
"3099","sedimentary","structures","earth",2
"3100","sediments","sedimentary","structures",2
"3101","sediments","suspended","solids",2
"3102","sensing","imaging","radars",2
"3103","sensors","thermometers","field",2
"3104","series","lakes","kuparuk",2
"3105","sheet","motion","earth",2
"3106","sheet","thickness","earth",2
"3107","sheets","earth","remote",2
"3108","sheets","glacier","facies",2
"3109","sheets","icebergs","earth",2
"3110","shelf","edge","mooring",2
"3111","ship","arctic","climatologymeteorologyatmosphere",2
"3112","ship","arctic","ecology",2
"3113","ship","ecology","biology",2
"3114","ship","mooring","oceans",2
"3115","ship","seawater","sampling",2
"3116","ship","zooplankton","net",2
"3117","shortwave","radiation","earth",2
"3118","siberian","yupik","names",2
"3119","silicate","earth","science",2
"3120","slope","arctic","coastal",2
"3121","snow","density","cutter",2
"3122","snow","depth","snow",2
"3123","snow","sea","ice",2
"3124","snow","solid","precipitation",2
"3125","snowfall","aleutian","low",2
"3126","social","behavior","hazard",2
"3127","social","spatial","data",2
"3128","society","climatologymeteorologyatmosphere","geoscientificinformation",2
"3129","socioeconomics","earth","science",2
"3130","soil","beo","chamber",2
"3131","soil","depth","earth",2
"3132","soil","fertility","earth",2
"3133","soil","horizons","profile",2
"3134","soil","mechanics","earth",2
"3135","soil","temperature","air",2
"3136","soil","temperature","soil",2
"3137","soil","temperature","water",2
"3138","soils","electrical","conductivity",2
"3139","soils","soil","depth",2
"3140","soils","soil","fertility",2
"3141","soils","soil","horizons",2
"3142","soils","soil","mechanics",2
"3143","solid","earth","tectonics",2
"3144","solid","precipitation","arctic",2
"3145","sonar","arctic","oceanography",2
"3146","sonar","oceanography","arctic",2
"3147","sound","beaufort","lagoon",2
"3148","sound","oceanography","arctic",2
"3149","sounders","aircraft","vertical",2
"3150","sounders","earth","remote",2
"3151","sounders","gpr","ground",2
"3152","sounders","radar","radio",2
"3153","sounders","radio","sounders",2
"3154","sounders","wind","profilers",2
"3155","species","life","history",2
"3156","spectrometers","manned","field",2
"3157","spectrometers","radiometers","amsr",2
"3158","spectrometers","radiometers","earth",2
"3159","spectrometers","spectrometers","500",2
"3160","spectroradiometer","satellite","grid",2
"3161","spectroradiometers","spectroradiometers","field",2
"3162","st","paul","island",2
"3163","station","100","meters",2
"3164","station","250","meters",2
"3165","station","annual","biota",2
"3166","station","arctic","biota",2
"3167","station","climatologymeteorologyatmosphere","earth",2
"3168","station","manned","field",2
"3169","station","orthomosaic","atigun",2
"3170","station","station","1",2
"3171","station","station","250",2
"3172","station","transect","image",2
"3173","station","vertical","profile",2
"3174","station","weather","station",2
"3175","stefansson","sound","beaufort",2
"3176","stefansson","sound","oceanography",2
"3177","storm","surge","earth",2
"3178","strait","southern","chukchi",2
"3179","stream","gauges","automated",2
"3180","streams","avak","creek",2
"3181","streams","earth","science",2
"3182","streams","total","dissolved",2
"3183","structures","earth","science",2
"3184","subarctic","fire","vegetation",2
"3185","surface","roughness","earth",2
"3186","surface","shrub","expansion",2
"3187","surface","soils","electrical",2
"3188","surface","topography","surface",2
"3189","surface","topography","topographic",2
"3190","surface","water","floods",2
"3191","surge","earth","science",2
"3192","survey","manned","permanent",2
"3193","survey","observatory","transect",2
"3194","survey","ship","mooring",2
"3195","survey","station","annual",2
"3196","survey","transect","500",2
"3197","survey","transect","biota",2
"3198","suspended","sediment","concentration",2
"3199","system","aon","climatologymeteorologyatmosphere",2
"3200","system","earth","science",2
"3201","system","science","program",2
"3202","systems","earth","science",2
"3203","teleconnections","earth","science",2
"3204","temperature","borehole","greenland",2
"3205","temperature","earth","remote",2
"3206","temperature","indicators","earth",2
"3207","temperature","kuparuk","river",2
"3208","temperature","loggers","observatory",2
"3209","temperature","ocean","salinity",2
"3210","temperature","profiles","earth",2
"3211","temperature","relative","humidity",2
"3212","temperature","salinity","ph",2
"3213","temperature","sensors","drifting",2
"3214","temperature","sensors","observatory",2
"3215","temperature","soil","moisture",2
"3216","temperature","temperature","profiles",2
"3217","temperature","water","balance",2
"3218","terrestrial","toolik","lake",2
"3219","thermal","conductivity","accumultion",2
"3220","thermometers","field","survey",2
"3221","thule","inuit","inupiat",2
"3222","tidal","currents","arctic",2
"3223","time","lapse","photos",2
"3224","tomography","ct","sediment",2
"3225","tongue","ice","sheet",2
