"","word1","word2","n"
"4159","gt","terrestrial",1
"4160","gth","74",1
"4161","gth","92",1
"4162","gth","93",1
"4163","gth101","ltreb",1
"4164","gth46","green",1
"4165","gth58","ltreb",1
"4166","gth59","ltreb",1
"4167","gth68","ltreb",1
"4168","gth75","golden",1
"4169","gth91","ltreb",1
"4170","guage","arctic",1
"4171","gulkana","glacier",1
"4172","gyre","oxygen",1
"4173","habitat","field",1
"4174","habitats","earth",1
"4175","haddocks","earth",1
"4176","halogens","bromine",1
"4177","halogens","chlorine",1
"4178","halogens","photochemistry",1
"4179","hanging","lake",1
"4180","haplogroups","birnirk",1
"4181","hazards","earth",1
"4182","hazards","tropical",1
"4183","hchs","surface",1
"4184","heat","capacity",1
"4185","heat","cold",1
"4186","heat","content",1
"4187","heat","island",1
"4188","heat","probe",1
"4189","heavy","metals",1
"4190","height","beaufort",1
"4191","height","drew",1
"4192","herbivore","exclosure",1
"4193","herbivore","exclusion",1
"4194","herbivory","forage",1
"4195","herbivory","growing",1
"4196","herbivory","neighbor",1
"4197","herbivory","warming",1
"4198","heritage","middle",1
"4199","highway","trans",1
"4200","hills","antarctica",1
"4201","hillslope","pore",1
"4202","historical","ecology",1
"4203","historical","observations",1
"4204","historical","weather",1
"4205","history","post",1
"4206","hogs","pigs",1
"4207","holding","capacity",1
"4208","holocene","computed",1
"4209","holocene","environmental",1
"4210","holocene","paleomagnetism",1
"4211","horizons","fires",1
"4212","horn","lake",1
"4213","horse","alaska",1
"4214","hot","springs",1
"4215","hour","chemistry",1
"4216","hour","manned",1
"4217","house","gas",1
"4218","human","animal",1
"4219","human","ecodynamics",1
"4220","humidity","dew",1
"4221","humidity","meteorological",1
"4222","humidity","surface",1
"4223","hunter","gatherer",1
"4224","huslia","erosion",1
"4225","hydrocarbon","uncertainty",1
"4226","hydrocarbons","ddts",1
"4227","hydrogen","isotopes",1
"4228","hydrogen","isotopic",1
"4229","hydrogen","oxygen",1
"4230","hydrogen","rime",1
"4231","hydrogeochemistry","trace",1
"4232","hydrogeophysics","transient",1
"4233","hydrographic","ctd",1
"4234","hydrographic","data",1
"4235","hydrology","biogeochemistry",1
"4236","hydrology","discharge",1
"4237","hydrology","environment",1
"4238","hydrology","ground",1
"4239","hydrology","inlandwaters",1
"4240","hydrology","meltwater",1
"4241","hydrology","modeling",1
"4242","hydrology","oceanography",1
"4243","hydrology","river",1
"4244","hydrology","transient",1
"4245","hydrology","unmanned",1
"4246","hydrosphere","earth",1
"4247","hydrosphere","interactions",1
"4248","i6","west",1
"4249","i6hw","lter",1
"4250","i8","lter",1
"4251","ice","arctic",1
"4252","ice","field",1
"4253","ice","freshwater",1
"4254","ice","galciers",1
"4255","ice","gcw",1
"4256","ice","greenland",1
"4257","ice","ground",1
"4258","ice","historical",1
"4259","ice","hydrology",1
"4260","ice","leads",1
"4261","ice","lgm",1
"4262","ice","marine",1
"4263","ice","meltwater",1
"4264","ice","microbiology",1
"4265","ice","ocean",1
"4266","ice","phytoplankton",1
"4267","ice","polymers",1
"4268","ice","polynyas",1
"4269","ice","precipitation",1
"4270","ice","rafted",1
"4271","ice","regime",1
"4272","ice","rich",1
"4273","ice","river",1
"4274","ice","stress",1
"4275","ice","subsistence",1
"4276","ice","synthetic",1
"4277","ice","tilt",1
"4278","ice","velocity",1
"4279","ice","wedge",1
"4280","iceberg","calving",1
"4281","iceberg","ocean",1
"4282","iceberg","submarine",1
"4283","icebergs","glacier",1
"4284","icebergs","ice",1
"4285","iceland","farmstead",1
"4286","iceland","sustainability",1
"4287","icing","water",1
"4288","ii","ctd",1
"4289","ikroavik","lake",1
"4290","iliamna","nanvarpak",1
"4291","image","250",1
"4292","image","30",1
"4293","image","climatologymeteorologyatmosphere",1
"4294","imagery","2016",1
"4295","imagery","glaciology",1
"4296","imagery","gpr",1
"4297","imagery","land",1
"4298","imagery","satellite",1
"4299","imagerybasemapsearthcover","geoscientificinformation",1
"4300","imagerybasemapsearthcover","oceans",1
"4301","imb","buoy",1
"4302","imnavait","atigun",1
"4303","imnaviat","creek",1
"4304","impacts","contaminant",1
"4305","impacts","geoecological",1
"4306","impacts","heavy",1
"4307","implementation","arctic",1
"4308","impurities","aerosols",1
"4309","imuruk","basin",1
"4310","inclination","declination",1
"4311","income","poverty",1
"4312","incubation","studies",1
"4313","index","active",1
"4314","index","northern",1
"4315","index","reflectance",1
"4316","index","remote",1
"4317","indicator","permafrost",1
"4318","indicators","fresh",1
"4319","indicators","invasive",1
"4320","indicators","precipitation",1
"4321","indices","earth",1
"4322","indigenous","communities",1
"4323","indigenous","native",1
"4324","indigenous","peoples",1
"4325","inductively","coupled",1
"4326","infiltration","percolation",1
"4327","information","nesdis",1
"4328","infrared","analyzer",1
"4329","infrared","spectrometer",1
"4330","infrared","surface",1
"4331","infrastructure","buildings",1
"4332","infrastructure","communications",1
"4333","infrastructure","electricity",1
"4334","infrastructure","photo",1
"4335","infrastructure","transportation",1
"4336","initiation","landscape",1
"4337","initiative","woods",1
"4338","inlandwaters","geoscientificinformation",1
"4339","inlandwaters","imagerybasemapsearthcover",1
"4340","inorganic","nitrogen",1
"4341","insar","arctic",1
"4342","insect","tfs",1
"4343","institution","ocean",1
"4344","institution","oceanography",1
"4345","instream","flow",1
"4346","instruments","gt",1
"4347","instruments","magnetic",1
"4348","intensity","earth",1
"4349","interactions","endangered",1
"4350","interactions","exotic",1
"4351","interactions","fauna",1
"4352","interactions","indigenous",1
"4353","interactions","population",1
"4354","interactions","survival",1
"4355","interface","active",1
"4356","interior","alaska",1
"4357","intermediate","layer",1
"4358","internal","co2",1
"4359","internal","reflections",1
"4360","internal","transcribed",1
"4361","interoperability","data",1
"4362","interpretation","thermokarst",1
"4363","intertidal","zone",1
"4364","interview","hydrology",1
"4365","inuit","knowledge",1
"4366","inupiat","north",1
"4367","inupiat","subsistence",1
"4368","invertebrates","arthropods",1
"4369","ion","meters",1
"4370","ionization","detector",1
"4371","ions","isotopes",1
"4372","irradiance","arctic",1
"4373","island","alaska",1
"4374","island","lake",1
"4375","island","uhi",1
"4376","islandica","sclerochronology",1
"4377","islands","artifacts",1
"4378","isotatic","adjustment",1
"4379","isotope","15n",1
"4380","isotope","arctic",1
"4381","isotope","betula",1
"4382","isotope","composition",1
"4383","isotope","d17o",1
"4384","isotope","dd",1
"4385","isotope","deuterium",1
"4386","isotope","ecology",1
"4387","isotope","geochemistry",1
"4388","isotope","gross",1
"4389","isotope","hydrogen",1
"4390","isotope","measurements",1
"4391","isotope","oxygen",1
"4392","isotope","quartz",1
"4393","isotope","ratios",1
"4394","isotope","shrub",1
"4395","isotope","tracing",1
"4396","isotope","water",1
"4397","isotope","yedoma",1
"4398","isotopes","abrupt",1
"4399","isotopes","accumulation",1
"4400","isotopes","arctcic",1
"4401","isotopes","arctic",1
"4402","isotopes","avak",1
"4403","isotopes","cesium",1
"4404","isotopes","chemical",1
"4405","isotopes","deglaciation",1
"4406","isotopes","diatoms",1
"4407","isotopes","ice",1
"4408","isotopes","kuparuk",1
"4409","isotopes","loss",1
"4410","isotopes","major",1
"4411","isotopes","microfossils",1
"4412","isotopes","nitrogen",1
"4413","isotopes","oxygen",1
"4414","isotopes","proxy",1
"4415","isotopes","sea",1
"4416","isotopes","stable",1
"4417","isotopes","stratigraphy",1
"4418","isotopes","streams",1
"4419","isotopes","sulfate",1
"4420","itex","arcss",1
"4421","itex","plant",1
"4422","itex","vegetation",1
"4423","jan","mayen",1
"4424","jars","flasks",1
"4425","jarvis","creek",1
"4426","jarvis","downscaled",1
"4427","jarvis","glacier",1
"4428","jarvis","hydrology",1
"4429","jarvis","water",1
"4430","jorgenson","lter",1
"4431","kamchatka","russia",1
"4432","kelp","benthos",1
"4433","kelp","hydrography",1
"4434","kelp","primary",1
"4435","kilometers","10",1
"4436","kilometers","50",1
"4437","kilometers","biota",1
"4438","kilometers","inlandwaters",1
"4439","kilometers","unknown",1
"4440","kite","image",1
"4441","kolyma","arctic",1
"4442","kongsbreen","sentinel",1
"4443","kongsbreen","svalbard",1
"4444","kongsfjorden","2011",1
"4445","kongsfjorden","mooring",1
"4446","kongsvegen","svalbard",1
"4447","kronebreen","kongsvegen",1
"4448","labile","carbon",1
"4449","laboratory","experiment",1
"4450","labrador","charcoal",1
"4451","lagoon","emaiksoun",1
"4452","lagoon","simpson",1
"4453","lake","01",1
"4454","lake","100",1
"4455","lake","103",1
"4456","lake","104",1
"4457","lake","107",1
"4458","lake","108",1
"4459","lake","109",1
"4460","lake","111",1
"4461","lake","112",1
"4462","lake","113",1
"4463","lake","114",1
"4464","lake","115",1
"4465","lake","116",1
"4466","lake","118",1
"4467","lake","120",1
"4468","lake","125",1
"4469","lake","145",1
"4470","lake","165",1
"4471","lake","166",1
"4472","lake","399",1
"4473","lake","417",1
"4474","lake","431",1
"4475","lake","482",1
"4476","lake","486",1
"4477","lake","491",1
"4478","lake","91",1
"4479","lake","basins",1
"4480","lake","brooks",1
"4481","lake","conductivity",1
"4482","lake","drying",1
"4483","lake","e5",1
"4484","lake","elson",1
"4485","lake","fen",1
"4486","lake","fog",1
"4487","lake","footprint",1
"4488","lake","gas",1
"4489","lake","hazen",1
"4490","lake","i6hw",1
"4491","lake","i8",1
"4492","lake","ikroavik",1
"4493","lake","initiation",1
"4494","lake","level",1
"4495","lake","luminous",1
"4496","lake","mayoeak",1
"4497","lake","ne14",1
"4498","lake","oil",1
"4499","lake","permafrost",1
"4500","lake","schrader",1
"4501","lake","sedimentation",1
"4502","lake","turbidity",1
"4503","lake","upcapsule",1
"4504","lakes","beavers",1
"4505","lakes","biogeochemistry",1
"4506","lakes","dissolved",1
"4507","lakes","field",1
"4508","lakes","paleoclimate",1
"4509","lakes","permafrost",1
"4510","lakes","ponds",1
"4511","lakes","sediments",1
"4512","lakes","taliks",1
"4513","lamont","doherty",1
"4514","land","heat",1
"4515","land","productivity",1
"4516","land","subsidence",1
"4517","landfast","ice",1
"4518","landforms","stream",1
"4519","landsat","wolverine",1
"4520","landscape","lanscape",1
"4521","landscape","morphology",1
"4522","language","revitalization",1
"4523","language","yugcetun",1
"4524","lanscape","ecology",1
"4525","lapse","imagery",1
"4526","larix","permafrost",1
"4527","latittude","connection",1
"4528","latitude","68.7",1
"4529","laurentide","ice",1
"4530","lawn","goose",1
"4531","layer","atqasuk",1
"4532","layer","depth",1
"4533","layer","ectomycorrhizal",1
"4534","layer","momentum",1
"4535","layer","mycorrhizal",1
"4536","layer","seasonally",1
"4537","layer","snowfall",1
"4538","layer","soil",1
"4539","layer","temperature",1
"4540","layer","thaw",1
"4541","layer","warming",1
"4542","layer","winds",1
"4543","layer","yukon",1
"4544","ldeo","lamont",1
"4545","lead","earth",1
"4546","lead","isotopes",1
"4547","lead","pollution",1
"4548","leadership","strength",1
"4549","leads","earth",1
"4550","leaf","waxes",1
"4551","leaves","burns",1
"4552","leaves","fluorescence",1
"4553","leaves","respiration",1
"4554","lemming","biogeochemistry",1
"4555","level","groundwater",1
"4556","level","lake",1
"4557","level","ocean",1
"4558","level","reconstruction",1
"4559","level","seasonality",1
"4560","level","wave",1
"4561","levels","index",1
"4562","levels","spills",1
"4563","lidar","altimeters",1
"4564","lidar","climatologymeteorologyatmosphere",1
"4565","lidar","lidar",1
"4566","light","absorbing",1
"4567","light","light",1
"4568","light","transmission",1
"4569","lignin","phenols",1
"4570","limnology","carbon",1
"4571","limnology","methane",1
"4572","limnology","ph",1
"4573","limnology","photosynthetically",1
"4574","linguistics","language",1
"4575","liquid","precipitation",1
"4576","live","fine",1
"4577","livestock","products",1
"4578","logger","ice",1
"4579","loggers","mooring",1
"4580","loggers","vpr",1
"4581","logisti","arctic",1
"4582","logisti","cyberinfrastructure",1
"4583","longitude","148.9",1
"4584","lower","campsite",1
"4585","lst","arctic",1
"4586","lter","117",1
"4587","lterlake","146",1
"4588","luminescence","earth",1
"4589","luminous","flux",1
"4590","luna","lake",1
"4591","lunker","lake",1
"4592","macroinfauna","abundance",1
"4593","magnetic","motion",1
"4594","magnetization","nrm",1
"4595","major","ions",1
"4596","mammal","cetaceans",1
"4597","mammal","north",1
"4598","mammals","alaska",1
"4599","mammals","earth",1
"4600","mammals","tfs",1
"4601","mammoth","sediment",1
"4602","management","indigenous",1
"4603","management","systems",1
"4604","map","arctic",1
"4605","mapper","field",1
"4606","mapping","ice",1
"4607","marine","climate",1
"4608","marine","earth",1
"4609","marine","environment",1
"4610","marine","geophsyics",1
"4611","marine","geophysics",1
"4612","marine","mammals",1
"4613","mas","modis",1
"4614","mass","radiocarbon",1
"4615","mass","spectrometry",1
"4616","masts","oceanography",1
"4617","matanuska","glacier",1
"4618","maternal","haplogroups",1
"4619","matter","ammonia",1
"4620","matter","canada",1
"4621","matter","carbon",1
"4622","matter","chlorophyll",1
"4623","matter","doc",1
"4624","matter","dynamics",1
"4625","matter","lake",1
"4626","matter","pbde",1
"4627","matter","populations",1
"4628","mayen","kongsfjorden",1
"4629","mccall","glacier",1
"4630","meanings","translated",1
"4631","megafauna","isotope",1
"4632","melt","automatic",1
"4633","melt","field",1
"4634","melt","firn",1
"4635","melt","freeze",1
"4636","melt","ice",1
"4637","melt","meltwater",1
"4638","melt","observatory",1
"4639","melt","ponds",1
"4640","melt","sea",1
"4641","melt","season",1
"4642","melt","water",1
"4643","melting","iceberg",1
"4644","meltwater","flux",1
"4645","meltwater","ice",1
"4646","meltwater","infiltration",1
"4647","meltwater","mackenzie",1
"4648","meltwater","solutes",1
"4649","meltwater","stream",1
"4650","metabolism","biological",1
"4651","metabolism","chukchi",1
"4652","metabolomics","spectroscopy",1
"4653","metagenome","microbial",1
"4654","metallic","mineral",1
"4655","metallic","minerals",1
"4656","metals","concentration",1
"4657","metals","earth",1
"4658","meteorological","wind",1
"4659","meteorology","lakes",1
"4660","meteorology","radiation",1
"4661","meteorology","soil",1
"4662","meter","elevation",1
"4663","meters","biota",1
"4664","meters","ice",1
"4665","methane","alpine",1
"4666","methane","ebullition",1
"4667","methane","emissions",1
"4668","methane","fluxes",1
"4669","methane","groundwater",1
"4670","methane","mackenzie",1
"4671","methane","methane",1
"4672","methane","northwest",1
"4673","methane","paleoclimate",1
"4674","methane","ph",1
"4675","methane","volatile",1
"4676","methane","wetlands",1
"4677","meyers","flux",1
"4678","microbe","arctic",1
"4679","microbes","soil",1
"4680","microbial","community",1
"4681","microbial","diversity",1
"4682","microbial","ecology",1
"4683","microbial","respiration",1
"4684","microbial","substrate",1
"4685","microbiology","bacteria",1
"4686","microbiome","metagenome",1
"4687","microflora","earth",1
"4688","microfossils","paleoclimate",1
"4689","microscopy","field",1
"4690","microstructure","densification",1
"4691","microstructure","glaciers",1
"4692","microzooplankton","biogenic",1
"4693","microzooplankton","grazing",1
"4694","mid","latittude",1
"4695","middle","dorset",1
"4696","mineral","physical",1
"4697","mineralization","nitrogen",1
"4698","mineralogy","ice",1
"4699","minus","ltreb",1
"4700","minute","1",1
"4701","minute","annual",1
"4702","minute","elevation",1
"4703","minute","environment",1
"4704","mixing","barrow",1
"4705","mobile","hydrology",1
"4706","mobile","radiometric",1
"4707","model","concentrations",1
"4708","model","firn",1
"4709","model","greenland",1
"4710","model","models",1
"4711","modeling","freshwater",1
"4712","modeling","glacier",1
"4713","models","aomip",1
"4714","models","chamberlin",1
"4715","models","cryosphere",1
"4716","models","greenland",1
"4717","models","paroms",1
"4718","modis","airborne",1
"4719","moisture","air",1
"4720","moisture","earth",1
"4721","moisture","isotope",1
"4722","moisture","permafrost",1
"4723","moisture","trade",1
"4724","mollusks","earth",1
"4725","momentum","flux",1
"4726","monitoring","earth",1
"4727","monitoring","north",1
"4728","monoxide","global",1
"4729","monoxide","methane",1
"4730","montane","habitats",1
"4731","monthly","field",1
"4732","monthly","society",1
"4733","mooring","2016",1
"4734","mooring","chemistry",1
"4735","mooring","climatologymeteorologyatmosphere",1
"4736","mooring","ctd",1
"4737","mooring","ship",1
"4738","mooring","stanford",1
"4739","mooring","unknown",1
"4740","moorings","oceans",1
"4741","moose","lake",1
"4742","moraine","sediments",1
"4743","moraines","baffin",1
"4744","moraines","geochronology",1
"4745","morning","peak",1
"4746","morphology","thermokarst",1
"4747","moss","tussock",1
"4748","moss","vegetation",1
"4749","motion","geomery",1
"4750","motion","sensors",1
"4751","motion","temperature",1
"4752","mountains","chugach",1
"4753","mountains","ice",1
"4754","mountains","tsunami",1
"4755","ms","gas",1
"4756","ms","glacier",1
"4757","ms","inductively",1
"4758","msbsp","multi",1
"4759","multi","sensor",1
"4760","multi","spectral",1
"4761","multiple","500",1
"4762","multiple","environment",1
"4763","mussels","earth",1
"4764","mwr","arctic",1
"4765","mycorrhizal","abundance",1
"4766","mycorrhizal","fungi",1
"4767","myvatn","iceland",1
"4768","n1","lter",1
"4769","n2","fixation",1
"4770","n2","lter",1
"4771","nabos","chemical",1
"4772","names","siberian",1
"4773","nana","growth",1
"4774","nana","poa",1
"4775","nana","shrub",1
"4776","nares","strait",1
"4777","narwhal","inuit",1
"4778","nasa","oce",1
"4779","national","centers",1
"4780","national","oceanographic",1
"4781","native","employment",1
"4782","native","species",1
"4783","native","village",1
"4784","natural","remanent",1
"4785","navigation","compasses",1
"4786","navigation","field",1
"4787","ncei","national",1
"4788","ne12","lter",1
"4789","ne14","lter",1
"4790","ne14","ltreb",1
"4791","nee","er",1
"4792","nesdis","ncei",1
"4793","nesdis","nodc",1
"4794","net","seawater",1
"4795","nets","drifting",1
"4796","network","analysis",1
"4797","network","arctic",1
"4798","network","water",1
"4799","network","western",1
"4800","nipher","snow",1
"4801","nitrate","nitrite",1
"4802","nitrate","photochemistry",1
"4803","nitric","oxide",1
"4804","nitrite","formation",1
"4805","nitrite","nitrogen",1
"4806","nitrogen","alkalinity",1
"4807","nitrogen","ammonium",1
"4808","nitrogen","biomass",1
"4809","nitrogen","bulk",1
"4810","nitrogen","dioxide",1
"4811","nitrogen","dissolved",1
"4812","nitrogen","ground",1
"4813","nitrogen","nitrate",1
"4814","nitrogen","oceanography",1
"4815","nitrogen","particulate",1
"4816","nitrogen","production",1
"4817","noaa","atovs",1
"4818","noaa","dbo",1
"4819","noaa","demo",1
"4820","noaa","tovs",1
"4821","noaa","twin",1
"4822","nodc","national",1
"4823","nondispersive","infrared",1
"4824","north","urals",1
"4825","northeast","greenland",1
"4826","northeast","science",1
"4827","northern","bering",1
"4828","northern","eurasia",1
"4829","nox","concentration",1
"4830","npz","oceanography",1
"4831","nrm","sediment",1
"4832","nuclear","fallout",1
"4833","nuclides","glaciers",1
"4834","nutrient","uptake",1
"4835","nutrients","alaska",1
"4836","nutrients","alkalinity",1
"4837","nutrients","burns",1
"4838","nutrients","cn",1
"4839","nutrients","dead",1
"4840","nutrients","extracellular",1
"4841","nutrients","microbial",1
"4842","nutrients","mineralization",1
"4843","nutrients","nitrogen",1
"4844","nutrients","phosphorus",1
"4845","nutrients","plants",1
"4846","nutrients","tree",1
"4847","o2","ar",1
"4848","o2","d18o",1
"4849","o2","isotope",1
"4850","o2","o2",1
"4851","observation","microstructure",1
"4852","observations","manned",1
"4853","observations","satellite",1
"4854","observatory","arctic",1
"4855","observatory","automatic",1
"4856","observatory","biota",1
"4857","observatory","columbia",1
"4858","observatory","dbo3",1
"4859","observatory","drifting",1
"4860","observatory","hydrography",1
"4861","observatory","manned",1
"4862","observatory","multiple",1
"4863","observatory","pacific",1
"4864","observatory","satellite",1
"4865","observatory","station",1
"4866","ocean","acidification",1
"4867","ocean","adcp",1
"4868","ocean","atlantic",1
"4869","ocean","biological",1
"4870","ocean","davis",1
"4871","ocean","ecosystem",1
"4872","ocean","fungi",1
"4873","ocean","geotraces",1
"4874","ocean","kronebreen",1
"4875","ocean","methane",1
"4876","ocean","model",1
"4877","ocean","north",1
"4878","ocean","phytoplankton",1
"4879","ocean","platform",1
"4880","ocean","primary",1
"4881","ocean","sbe",1
"4882","ocean","sea",1
"4883","ocean","termperature",1
"4884","ocean","velocity",1
"4885","oceanographic","data",1
"4886","oceanography","aircraft",1
"4887","oceanography","biology",1
"4888","oceanography","buoyant",1
"4889","oceanography","chemistry",1
"4890","oceanography","earth",1
"4891","oceanography","ecology",1
"4892","oceanography","location",1
"4893","oceanography","modeling",1
"4894","oceanography","oxygen",1
"4895","oceanography","paleoclimate",1
"4896","oceanography","physical",1
"4897","oceanography","seal",1
"4898","oceans","arctic",1
"4899","oceans","bathymetry",1
"4900","oceans","climatologymeteorologyatmosphere",1
"4901","oceans","ph",1
"4902","oceans","phaeopigments",1
"4903","oceans","phosphate",1
"4904","oceans","phytoplankton",1
"4905","oceans","sediment",1
"4906","oceans","ship",1
"4907","offs","plant",1
"4908","oil","lake",1
"4909","oil","spill",1
"4910","operational","vertical",1
"4911","optics","aphotic",1
"4912","optics","earth",1
"4913","orbiters","feng",1
"4914","orbiters","oceanography",1
"4915","organic","aerosol",1
"4916","organic","compounds",1
"4917","organic","pollutant",1
"4918","ornithurine","cretaceous",1
"4919","orthomosaic","toolik",1
"4920","osmosampler","isotopes",1
"4921","osmosampler","sediment",1
"4922","outburst","flood",1
"4923","outlet","glacier",1
"4924","outlet","glaciers",1
"4925","outreach","curriculum",1
"4926","oxide","earth",1
"4927","oxides","manned",1
"4928","oxygen","electrical",1
"4929","oxygen","estuaries",1
"4930","oxygen","fluorescence",1
"4931","oxygen","isotope",1
"4932","oxygen","ponds",1
"4933","oxygen:argon","dissolved",1
"4934","oxygen:argon","o2",1
"4935","oysters","earth",1
"4936","ozone","depletion",1
"4937","pacific","arctic",1
"4938","pacific","lead",1
"4939","pack","ice",1
"4940","pag","sea",1
"4941","pah","polycyclic",1
"4942","pah","sterols",1
"4943","pahs","soa",1
"4944","palearctic","chydorus",1
"4945","paleocliamte","data",1
"4946","paleoclimate","glacier",1
"4947","paleoclimate","greenland",1
"4948","paleoclimate","hydrogen",1
"4949","paleoclimate","ornithurine",1
"4950","paleoclimate","program",1
"4951","paleoclimate","reconstruction",1
"4952","paleoclimate","suspended",1
"4953","paleomagnetic","secular",1
"4954","paleomagnetism","inclination",1
"4955","paleosols","earth",1
"4956","paleotsunami","islands",1
"4957","paleovegetation","earth",1
"4958","paleovirus","phenuiviridae",1
"4959","palynology","vegetation",1
"4960","pamir","mountains",1
"4961","pan","arctic",1
"4962","par","earth",1
"4963","par","relative",1
"4964","paroms","habitat",1
"4965","particles","organic",1
"4966","particulate","phosphorus",1
"4967","particulates","conductivity",1
"4968","particulates","earth",1
"4969","particulates","particulate",1
"4970","partition","coefficients",1
"4971","passive","sampler",1
"4972","past","climate",1
"4973","pbde","partition",1
"4974","pcbs","arctic",1
"4975","peak","physical",1
"4976","peat","moss",1
"4977","peat","soil",1
"4978","peatlands","field",1
"4979","peatlands","tundra",1
"4980","peatlands","wetlands",1
"4981","peninsula","instream",1
"4982","percent","cover",1
"4983","perceptions","arctic",1
"4984","perch","lake",1
"4985","perched","lter",1
"4986","percolation","firn",1
"4987","percolation","gpr",1
"4988","percolation","zone",1
"4989","performance","computing",1
"4990","periglacial","porcesses",1
"4991","permafrost","avayalik",1
"4992","permafrost","boreal",1
"4993","permafrost","caves",1
"4994","permafrost","distribution",1
"4995","permafrost","fire",1
"4996","permafrost","ice",1
"4997","permafrost","larch",1
"4998","permafrost","modeling",1
"4999","permafrost","pan",1
"5000","permafrost","snow",1
"5001","permafrost","surface",1
"5002","permeability","density",1
"5003","persistent","organic",1
"5004","pfas","pollutant",1
"5005","ph","chlorophyll",1
"5006","ph","methane",1
"5007","ph","temperature",1
"5008","ph","water",1
"5009","phaeopigments","sediments",1
"5010","phantom","midge",1
"5011","phasmaviridae","phasmavirus",1
"5012","phasmavirus","phantom",1
"5013","phenology","alaska",1
"5014","phenology","arctic",1
"5015","phenology","decomposition",1
"5016","phenology","earth",1
"5017","phenology","field",1
"5018","phenology","moist",1
"5019","phenology","root",1
"5020","phenology","warming",1
"5021","phenols","optical",1
"5022","phenuiviridae","phlebovirus",1
"5023","phlebovirus","daphnia",1
"5024","phosphate","porewater",1
"5025","phosphorus","ammonium",1
"5026","phosphorus","arctic",1
"5027","phosphorus","earth",1
"5028","phosphorus","microbial",1
"5029","phosphorus","nitrogen",1
"5030","phosphorus","silica",1
"5031","phosphorus","total",1
"5032","photic","zone",1
"5033","photo","interpretation",1
"5034","photochemistry","laboratory",1
"5035","photochemistry","nitrite",1
"5036","photochemistry","uv",1
"5037","photogrammetry","digital",1
"5038","photogrammetry","glaciology",1
"5039","photography","ice",1
"5040","photometer","field",1
"5041","photometers","msbsp",1
"5042","photometers","transmissometers",1
"5043","photos","icebergs",1
"5044","photos","leconte",1
"5045","photosynthesis","1980",1
"5046","photosynthesis","chamber",1
"5047","physical","mechanisms",1
"5048","physical","optical",1
"5049","physical","processes",1
"5050","physics","lidar",1
"5051","phytoplankton","chlorophyll",1
"5052","phytoplankton","growth",1
"5053","phytoplankton","microzooplankton",1
"5054","phytoplankton","mooring",1
"5055","phytoplankton","water",1
"5056","picea","glauca",1
"5057","pigments","arctic",1
"5058","pigs","earth",1
"5059","pipeline","toolikgis",1
"5060","piston","core",1
"5061","placennames","iliamna",1
"5062","plankton","recorder",1
"5063","plankton","ship",1
"5064","plant","biomass",1
"5065","plant","cover",1
"5066","plant","functional",1
"5067","plant","permafrost",1
"5068","plant","traits",1
"5069","plant","water",1
"5070","plants","arctic",1
"5071","plants","biomass",1
"5072","plants","field",1
"5073","plants","phenology",1
"5074","plants","productivity",1
"5075","plasma","mass",1
"5076","platform","arctic",1
"5077","platform","models",1
"5078","platform","satellite",1
"5079","pleistocene","beringia",1
"5080","pleistocene","equus",1
"5081","pleistocene","greenland",1
"5082","plume","ocean",1
"5083","plutonium","nuclear",1
"5084","pmel","arctic",1
"5085","pointframe","arctic",1
"5086","polar","ocean",1
"5087","polar","science",1
"5088","polar","waters",1
"5089","polarstern","beryllium",1
"5090","pole","gisp2",1
"5091","pollutant","polychlorinated",1
"5092","polychlorinated","biphenyls",1
"5093","polycyclic","aromatic",1
"5094","polygons","infrastructure",1
"5095","polymers","barrow",1
"5096","polymers","sea",1
"5097","polynyas","earth",1
"5098","pond","climate",1
"5099","pond","freshwater",1
"5100","ponds","alaska",1
"5101","ponds","eurycercus",1
"5102","ponds","freshwater",1
"5103","ponds","runoff",1
"5104","ponds","zooplankton",1
"5105","pops","passive",1
"5106","population","dynamics",1
"5107","population","earth",1
"5108","populations","chlorophyll",1
"5109","populations","climate",1
"5110","populations","flowering",1
"5111","populations","inorganic",1
"5112","populations","isotopes",1
"5113","populations","leaf",1
"5114","populations","plant",1
"5115","populations","soil",1
"5116","populations","tree",1
"5117","populationseagle","creek",1
"5118","porcesses","ice",1
"5119","porewater","rivers",1
"5120","porosity","earth",1
"5121","pratensis","nitrogen",1
"5122","precipitable","water",1
"5123","precipitaiton","barometric",1
"5124","precipitation","indicators",1
"5125","precipitation","isotopes",1
"5126","precipitation","temperature",1
"5127","predation","earth",1
"5128","predators","arctic",1
"5129","pressure","anticyclones",1
"5130","pressure","deficit",1
"5131","pressure","greenland",1
"5132","pressure","ocean",1
"5133","pressure","pressure",1
"5134","pressure","tendency",1
"5135","priming","stable",1
"5136","probe","30",1
"5137","probe","500",1
"5138","probe","automated",1
"5139","probe","environment",1
"5140","probe","manned",1
"5141","probes","500",1
"5142","probes","electron",1
"5143","probes","weekly",1
"5144","processes","carbon",1
"5145","processes","chemical",1
"5146","processes","crust",1
"5147","processes","drifting",1
"5148","processes","fluvial",1
"5149","processes","geochronology",1
"5150","processes","glacial",1
"5151","processes","intertidal",1
"5152","processes","radiocarbon",1
"5153","processes","storm",1
"5154","processes","water",1
"5155","production","arctic",1
"5156","production","beaufort",1
"5157","production","bering",1
"5158","production","biogeochemical",1
"5159","production","chukchi",1
